tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
223123,ESEMAN_TWOD,ds_window,-88540582504,177707185940,1,2505552,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,-88540582504,177707185940,11016,4,2867855,window
223123,ESEMAN_TWOD,ds_window,-88540582504,177707185940,1,2844,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,-88540582504,177707185940,11016,run_on_completed_on_new_thread,345745,window_cond
223123,ESEMAN_TWOD,ds_window,-88540582504,177707185940,1,1033541,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,-88540582504,177707185940,11016,4,1300060,window
223123,ESEMAN_TWOD,ds_window,-88540582504,177707185940,1,4855,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,-88540582504,177707185940,11016,run_on_completed_on_new_thread,278854,window_cond
223123,ESEMAN_TWOD,ds_window,-88540582504,177707185940,1,879801,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,-88540582504,177707185940,11016,5,1296538,window
223123,ESEMAN_TWOD,ds_window,-88540582504,177707185940,1,7436,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,-88540582504,177707185940,11016,run_on_completed_on_new_thread,433103,window_cond
223123,ESEMAN_TWOD,ds_window,58722516174,104075636601,1,322362,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,58722516174,104075636601,11017,6,780584,window
223123,ESEMAN_TWOD,ds_window,58722516174,104075636601,1,10440,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,58722516174,104075636601,11017,run_on_completed_on_new_thread,850000,window_cond
223123,ESEMAN_TWOD,ds_window,70268725904,80983217141,1,65222,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,70268725904,80983217141,11077,4,528342,window
223123,ESEMAN_TWOD,ds_window,70268725904,80983217141,1,2886,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,70268725904,80983217141,11077,run_on_completed_on_new_thread,484004,window_cond
223123,ESEMAN_TWOD,ds_window,61364445520,85435357333,1,92201,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,61364445520,85435357333,11076,3,557294,window
223123,ESEMAN_TWOD,ds_window,61364445520,85435357333,1,7199,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,61364445520,85435357333,11076,run_on_completed_on_new_thread,671236,window_cond
223123,ESEMAN_TWOD,ds_window,63174656367,81814935639,1,72312,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,63174656367,81814935639,11077,3,582710,window
223123,ESEMAN_TWOD,ds_window,63174656367,81814935639,1,3318,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,63174656367,81814935639,11077,run_on_completed_on_new_thread,635197,window_cond
223123,ESEMAN_TWOD,ds_window,72078936751,77362795447,1,28665,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,72078936751,77362795447,11077,3,486422,window
223123,ESEMAN_TWOD,ds_window,72078936751,77362795447,1,1397,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,72078936751,77362795447,11077,run_on_completed_on_new_thread,263471,window_cond
223123,ESEMAN_TWOD,ds_window,70268725904,80983217141,1,47484,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,70268725904,80983217141,11077,5,504179,window
223123,ESEMAN_TWOD,ds_window,70268725904,80983217141,1,2602,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,70268725904,80983217141,11077,run_on_completed_on_new_thread,470444,window_cond
223123,ESEMAN_TWOD,ds_window,48937592674,91648783756,1,227972,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,48937592674,91648783756,11076,5,638210,window
223123,ESEMAN_TWOD,ds_window,48937592674,91648783756,1,23134,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,48937592674,91648783756,11076,run_on_completed_on_new_thread,953406,window_cond
223123,ESEMAN_TWOD,ds_window,56961229944,75601509216,1,67931,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,56961229944,75601509216,11076,4,531233,window
223123,ESEMAN_TWOD,ds_window,56961229944,75601509216,1,3283,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,56961229944,75601509216,11076,run_on_completed_on_new_thread,639679,window_cond
223123,ESEMAN_TWOD,ds_window,67577871945,73008504486,1,28024,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,67577871945,73008504486,11076,4,480576,window
223123,ESEMAN_TWOD,ds_window,67577871945,73008504486,1,1519,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,67577871945,73008504486,11076,run_on_completed_on_new_thread,298821,window_cond
223123,ESEMAN_TWOD,ds_window,58722516177,90719216022,1,91638,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,58722516177,90719216022,11076,4,551225,window
223123,ESEMAN_TWOD,ds_window,58722516177,90719216022,1,17710,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,58722516177,90719216022,11076,run_on_completed_on_new_thread,895047,window_cond
223123,ESEMAN_TWOD,ds_window,49916085025,95122431598,1,120308,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,49916085025,95122431598,11077,5,580565,window
223123,ESEMAN_TWOD,ds_window,49916085025,95122431598,1,9611,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,49916085025,95122431598,11077,run_on_completed_on_new_thread,910567,window_cond
223123,ESEMAN_TWOD,ds_window,57010154563,80934292522,1,67831,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,57010154563,80934292522,11076,4,545225,window
223123,ESEMAN_TWOD,ds_window,57010154563,80934292522,1,2982,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,57010154563,80934292522,11076,run_on_completed_on_new_thread,688791,window_cond
223123,ESEMAN_TWOD,ds_window,65865510331,87147718945,1,73923,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,65865510331,87147718945,11076,5,537528,window
223123,ESEMAN_TWOD,ds_window,65865510331,87147718945,1,2449,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,65865510331,87147718945,11076,run_on_completed_on_new_thread,688597,window_cond
223123,ESEMAN_TWOD,ds_window,61413370138,96051999331,1,76998,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,61413370138,96051999331,11076,4,541139,window
223123,ESEMAN_TWOD,ds_window,61413370138,96051999331,1,3253,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,61413370138,96051999331,11076,run_on_completed_on_new_thread,880528,window_cond
