tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
28576471,ESEMAN,ds_window,-88540582504,177707185940,1,9746,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,-88540582504,177707185940,4176,3,88544,window
28576471,ESEMAN,ds_window,-88540582504,177707185940,1,18335,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,-88540582504,177707185940,4176,4,139608,window
28576471,ESEMAN,ds_window,58672575320,104100607028,1,86076,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,58672575320,104100607028,4176,5,206843,window
28576471,ESEMAN,ds_window,70260015291,80925727086,1,23484,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,70260015291,80925727086,4176,5,141180,window
28576471,ESEMAN,ds_window,61306084403,85402692530,1,18788,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,61306084403,85402692530,4177,7,148294,window
28576471,ESEMAN,ds_window,63149540763,81715779810,1,12619,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,63149540763,81715779810,4176,8,143302,window
28576471,ESEMAN,ds_window,72103471651,77238814366,1,7248,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,72103471651,77238814366,4176,8,122115,window
28576471,ESEMAN,ds_window,70260015291,80925727086,1,5004,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,70260015291,80925727086,4176,6,118859,window
28576471,ESEMAN,ds_window,48928591705,91591438879,1,38931,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,48928591705,91591438879,4176,6,157278,window
28576471,ESEMAN,ds_window,56960794413,75527033463,1,11459,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,56960794413,75527033463,4176,6,125132,window
28576471,ESEMAN,ds_window,67494830754,73025199831,1,7803,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,67494830754,73025199831,4177,7,121040,window
28576471,ESEMAN,ds_window,58672575321,90669710697,1,13293,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,58672575321,90669710697,4176,5,128751,window
28576471,ESEMAN,ds_window,49981995339,95015000688,1,14889,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,49981995339,95015000688,4176,7,129169,window
28576471,ESEMAN,ds_window,57092469867,80794051632,1,9655,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,57092469867,80794051632,4176,5,124002,window
28576471,ESEMAN,ds_window,65783049849,87114473433,1,10410,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,65783049849,87114473433,4176,4,123572,window
28576471,ESEMAN,ds_window,61306084405,96068404321,1,10805,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,61306084405,96068404321,4176,6,125395,window
28576471,ESEMAN,ds_window,32864186291,110289353378,1,25513,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,32864186291,110289353378,4176,6,141572,window
28576471,ESEMAN,ds_window,51562100791,72893524378,1,12158,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,51562100791,72893524378,4176,6,138318,window
28576471,ESEMAN,ds_window,60384356226,76580437095,1,8351,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,60384356226,76580437095,4176,8,122026,window
28576471,ESEMAN,ds_window,55117338057,87114473433,1,12775,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,55117338057,87114473433,4176,11,128330,window
28576471,ESEMAN,ds_window,42739845357,93303219783,1,29185,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,42739845357,93303219783,4176,6,146079,window
28576471,ESEMAN,ds_window,55117338054,68548234389,1,10368,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,55117338054,68548234389,4176,5,124115,window
Initial serve memory: 4407.7 MB
Post serve memory: 4739.46 MB
Post data serve memory: 29705.6 MB
