tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
2860863,ESEMAN_TWOD,ds_window,-88540582504,177707185940,1,186402,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,-88540582504,177707185940,11016,3,746251,window
2860863,ESEMAN_TWOD,ds_window,-88540582504,177707185940,1,184972,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,-88540582504,177707185940,11016,3,457580,window
2860863,ESEMAN_TWOD,ds_window,-88540582504,177707185940,1,203583,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,-88540582504,177707185940,11016,4,612464,window
2860863,ESEMAN_TWOD,ds_window,58722516174,104075636601,1,137804,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,58722516174,104075636601,11017,3,574746,window
2860863,ESEMAN_TWOD,ds_window,70268725904,80983217141,1,69146,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,70268725904,80983217141,11077,5,546845,window
2860863,ESEMAN_TWOD,ds_window,61364445520,85435357333,1,94985,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,61364445520,85435357333,11076,4,567044,window
2860863,ESEMAN_TWOD,ds_window,63174656367,81814935639,1,67332,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,63174656367,81814935639,11077,5,535916,window
2860863,ESEMAN_TWOD,ds_window,72078936751,77362795447,1,39412,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,72078936751,77362795447,11077,3,498357,window
2860863,ESEMAN_TWOD,ds_window,70268725904,80983217141,1,46194,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,70268725904,80983217141,11077,5,508554,window
2860863,ESEMAN_TWOD,ds_window,48937592674,91648783756,1,162037,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,48937592674,91648783756,11076,4,578514,window
2860863,ESEMAN_TWOD,ds_window,56961229944,75601509216,1,64928,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,56961229944,75601509216,11076,5,525773,window
2860863,ESEMAN_TWOD,ds_window,67577871945,73008504486,1,38713,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,67577871945,73008504486,11076,4,493670,window
2860863,ESEMAN_TWOD,ds_window,58722516177,90719216022,1,86873,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,58722516177,90719216022,11076,5,546073,window
2860863,ESEMAN_TWOD,ds_window,49916085025,95122431598,1,126940,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,49916085025,95122431598,11077,3,576777,window
2860863,ESEMAN_TWOD,ds_window,57010154563,80934292522,1,67836,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,57010154563,80934292522,11076,4,530024,window
2860863,ESEMAN_TWOD,ds_window,65865510331,87147718945,1,72802,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,65865510331,87147718945,11076,4,532761,window
2860863,ESEMAN_TWOD,ds_window,61413370138,96051999331,1,76861,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,61413370138,96051999331,11076,5,544878,window
2860863,ESEMAN_TWOD,ds_window,33037091986,110240138407,1,202150,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,33037091986,110240138407,11076,3,656564,window
2860863,ESEMAN_TWOD,ds_window,51677371254,72959579871,1,67782,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,51677371254,72959579871,11077,6,525769,window
2860863,ESEMAN_TWOD,ds_window,60532727025,76531076946,1,59971,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,60532727025,76531076946,11076,4,517649,window
2860863,ESEMAN_TWOD,ds_window,55199943717,87196643562,1,96344,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,55199943717,87196643562,11077,4,564829,window
2860863,ESEMAN_TWOD,ds_window,42773090869,93410069986,1,171194,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,42773090869,93410069986,11076,2,593294,window
2860863,ESEMAN_TWOD,ds_window,55199943714,68556364296,1,46193,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,55199943714,68556364296,11076,6,501458,window
Initial serve memory: 1989.41 MB
Post serve memory: 2374.16 MB
Post data serve memory: 3286.69 MB
