dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,-88540582504,177707185940,4176,2077,471901,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,-88540582504,177707185940,4176,5650,604492,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,58672575320,104100607028,4176,6953,581836,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,70260015291,80925727086,4176,7359,581120,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,61306084403,85402692530,4177,8159,580790,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,63149540763,81715779810,4176,7969,580182,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,72103471651,77238814366,4176,6991,578176,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,70260015291,80925727086,4176,7418,575456,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,48928591705,91591438879,4176,8470,578553,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,56960794413,75527033463,4176,8067,578223,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,67494830754,73025199831,4177,7805,577882,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,58672575321,90669710697,4176,7822,577953,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,49981995339,95015000688,4176,7940,579158,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,57092469867,80794051632,4176,8186,576436,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,65783049849,87114473433,4176,7826,576626,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,61306084405,96068404321,4176,7019,576041,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,32864186291,110289353378,4176,7995,576228,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,51562100791,72893524378,4176,8282,578656,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,60384356226,76580437095,4176,7948,571512,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,55117338057,87114473433,4176,8356,568687,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,42739845357,93303219783,4176,8641,570138,window
f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,55117338054,68548234389,4176,7858,570236,window
Initial serve memory: 6583.91 MB
Post serve memory: 6917.17 MB
Post data serve memory:  MB
