tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
58002792,ESEMAN,ds_window,-88540582504,177707185940,1,115080,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,-88540582504,177707185940,11016,3,751844,window
58002792,ESEMAN,ds_window,-88540582504,177707185940,1,2604,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,-88540582504,177707185940,11016,run_on_completed_on_new_thread,397195,window_cond
58002792,ESEMAN,ds_window,-88540582504,177707185940,1,166516,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,-88540582504,177707185940,11016,4,713007,window
58002792,ESEMAN,ds_window,-88540582504,177707185940,1,4540,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,-88540582504,177707185940,11016,run_on_completed_on_new_thread,298302,window_cond
58002792,ESEMAN,ds_window,-88540582504,177707185940,1,90022,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,-88540582504,177707185940,11016,3,563969,window
58002792,ESEMAN,ds_window,-88540582504,177707185940,1,40232,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,-88540582504,177707185940,11016,run_on_completed_on_new_thread,489334,window_cond
58002792,ESEMAN,ds_window,58722516174,104075636601,1,329554,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,58722516174,104075636601,11017,4,893829,window
58002792,ESEMAN,ds_window,58722516174,104075636601,1,5837,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,58722516174,104075636601,11017,run_on_completed_on_new_thread,977771,window_cond
58002792,ESEMAN,ds_window,70268725904,80983217141,1,61130,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,70268725904,80983217141,11077,5,541362,window
58002792,ESEMAN,ds_window,70268725904,80983217141,1,27875,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,70268725904,80983217141,11077,run_on_completed_on_new_thread,1008681,window_cond
58002792,ESEMAN,ds_window,61364445520,85435357333,1,67361,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,61364445520,85435357333,11076,10,552235,window
58002792,ESEMAN,ds_window,61364445520,85435357333,1,3154,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,61364445520,85435357333,11076,run_on_completed_on_new_thread,1003459,window_cond
58002792,ESEMAN,ds_window,63174656367,81814935639,1,45739,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,63174656367,81814935639,11077,4,528317,window
58002792,ESEMAN,ds_window,63174656367,81814935639,1,2757,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,63174656367,81814935639,11077,run_on_completed_on_new_thread,1004551,window_cond
58002792,ESEMAN,ds_window,72078936751,77362795447,1,19580,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,72078936751,77362795447,11077,5,501091,window
58002792,ESEMAN,ds_window,72078936751,77362795447,1,1494,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,72078936751,77362795447,11077,run_on_completed_on_new_thread,1000333,window_cond
58002792,ESEMAN,ds_window,70268725904,80983217141,1,22024,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,70268725904,80983217141,11077,4,558187,window
58002792,ESEMAN,ds_window,70268725904,80983217141,1,2014,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,70268725904,80983217141,11077,run_on_completed_on_new_thread,989758,window_cond
58002792,ESEMAN,ds_window,48937592674,91648783756,1,131602,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,48937592674,91648783756,11076,5,644951,window
58002792,ESEMAN,ds_window,48937592674,91648783756,1,19405,f4e2fdfa-893e-4f13-bac8-e9fbbdf40c1f,48937592674,91648783756,11076,run_on_completed_on_new_thread,972421,window_cond
