tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
873915,ESEMAN,ds_window,-1305029698,2753780939,8,791,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,4,37230,window
873915,ESEMAN,ds_window,-1305029698,2753780939,8,774,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,6,37416,window
873915,ESEMAN,ds_window,939159368,1631686406,8,27625,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,6,64943,window
873915,ESEMAN,ds_window,1115803945,1278397252,8,23824,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,6,62517,window
873915,ESEMAN,ds_window,979305861,1346646294,8,8554,faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,6,46219,window
873915,ESEMAN,ds_window,1007408408,1290441200,8,2031,faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,6,39905,window
873915,ESEMAN,ds_window,1143906492,1222192158,8,3471,faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,5,41520,window
873915,ESEMAN,ds_window,1115803945,1278397252,8,1118,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,5,38844,window
873915,ESEMAN,ds_window,790617335,1440990557,8,1824,faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,5,39631,window
873915,ESEMAN,ds_window,913064145,1196096937,8,884,faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,6,38179,window
873915,ESEMAN,ds_window,1073650126,1157957767,8,4780,faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,5,42034,window
873915,ESEMAN,ds_window,939159368,1426939283,8,2629,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,7,41165,window
873915,ESEMAN,ds_window,806675934,1493181000,8,1520,faf17535-2f66-4621-995f-49c7dbd84e8b,806675934,1493181000,4236,5,39217,window
873915,ESEMAN,ds_window,915071471,1276389926,8,1225,faf17535-2f66-4621-995f-49c7dbd84e8b,915071471,1276389926,4237,5,38617,window
873915,ESEMAN,ds_window,1047554904,1372741515,8,2824,faf17535-2f66-4621-995f-49c7dbd84e8b,1047554904,1372741515,4236,6,40243,window
873915,ESEMAN,ds_window,979305863,1509239597,8,1684,faf17535-2f66-4621-995f-49c7dbd84e8b,979305863,1509239597,4236,5,38854,window
873915,ESEMAN,ds_window,545723717,1726030670,8,1289,faf17535-2f66-4621-995f-49c7dbd84e8b,545723717,1726030670,4236,6,38480,window
873915,ESEMAN,ds_window,830763831,1155950442,8,625,faf17535-2f66-4621-995f-49c7dbd84e8b,830763831,1155950442,4236,6,38367,window
873915,ESEMAN,ds_window,965254590,1212155535,8,1111,faf17535-2f66-4621-995f-49c7dbd84e8b,965254590,1212155535,4236,6,38063,window
873915,ESEMAN,ds_window,884961600,1372741515,8,1621,faf17535-2f66-4621-995f-49c7dbd84e8b,884961600,1372741515,4236,5,38837,window
873915,ESEMAN,ds_window,696273072,1467085779,8,1455,faf17535-2f66-4621-995f-49c7dbd84e8b,696273072,1467085779,4237,6,38413,window
873915,ESEMAN,ds_window,884961599,1089708725,8,420,faf17535-2f66-4621-995f-49c7dbd84e8b,884961599,1089708725,4236,5,37553,window
Initial serve memory: 4146.26 MB
Post serve memory: 4476.55 MB
Post data serve memory: 28719.9 MB
