tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
8383400,ESEMAN,ds_window,-21293135811,42592341477,1,8072,a01b2607-32a6-4435-a2ae-20a4d227e5fd,-21293135811,42592341477,4176,5,85406,window
8383400,ESEMAN,ds_window,-21293135811,42592341477,1,14992,a01b2607-32a6-4435-a2ae-20a4d227e5fd,-21293135811,42592341477,4176,9,131660,window
8383400,ESEMAN,ds_window,14030288327,24930629408,1,29772,a01b2607-32a6-4435-a2ae-20a4d227e5fd,14030288327,24930629408,4176,4,151028,window
8383400,ESEMAN,ds_window,16810665182,19369875698,1,15117,a01b2607-32a6-4435-a2ae-20a4d227e5fd,16810665182,19369875698,4177,7,136279,window
8383400,ESEMAN,ds_window,14662192156,20444112211,1,15299,a01b2607-32a6-4435-a2ae-20a4d227e5fd,14662192156,20444112211,4177,8,134586,window
8383400,ESEMAN,ds_window,15104524837,19559446849,1,9038,a01b2607-32a6-4435-a2ae-20a4d227e5fd,15104524837,19559446849,4176,4,129315,window
8383400,ESEMAN,ds_window,17252997863,18485210336,1,3151,a01b2607-32a6-4435-a2ae-20a4d227e5fd,17252997863,18485210336,4176,8,120042,window
8383400,ESEMAN,ds_window,16810665182,19369875698,1,4552,a01b2607-32a6-4435-a2ae-20a4d227e5fd,16810665182,19369875698,4177,8,120768,window
8383400,ESEMAN,ds_window,11692244152,21929086213,1,17152,a01b2607-32a6-4435-a2ae-20a4d227e5fd,11692244152,21929086213,4176,5,135093,window
8383400,ESEMAN,ds_window,13619550836,18074472845,1,10463,a01b2607-32a6-4435-a2ae-20a4d227e5fd,13619550836,18074472845,4176,8,128568,window
8383400,ESEMAN,ds_window,16147166160,17474164206,1,2769,a01b2607-32a6-4435-a2ae-20a4d227e5fd,16147166160,17474164206,4176,8,117260,window
8383400,ESEMAN,ds_window,14030288327,21707919872,1,9346,a01b2607-32a6-4435-a2ae-20a4d227e5fd,14030288327,21707919872,4176,5,125678,window
8383400,ESEMAN,ds_window,11945005685,22750561193,1,11309,a01b2607-32a6-4435-a2ae-20a4d227e5fd,11945005685,22750561193,4176,8,129039,window
8383400,ESEMAN,ds_window,13651146028,19338280507,1,7738,a01b2607-32a6-4435-a2ae-20a4d227e5fd,13651146028,19338280507,4176,8,124471,window
8383400,ESEMAN,ds_window,15736428671,20854849700,1,6681,a01b2607-32a6-4435-a2ae-20a4d227e5fd,15736428671,20854849700,4176,5,123113,window
8383400,ESEMAN,ds_window,14662192159,23003322724,1,8746,a01b2607-32a6-4435-a2ae-20a4d227e5fd,14662192159,23003322724,4176,8,125257,window
8383400,ESEMAN,ds_window,7837630785,26415603411,1,19496,a01b2607-32a6-4435-a2ae-20a4d227e5fd,7837630785,26415603411,4176,9,136651,window
8383400,ESEMAN,ds_window,12324147983,17442569015,1,7428,a01b2607-32a6-4435-a2ae-20a4d227e5fd,12324147983,17442569015,4176,5,122783,window
8383400,ESEMAN,ds_window,14441025818,18327234377,1,5903,a01b2607-32a6-4435-a2ae-20a4d227e5fd,14441025818,18327234377,4177,7,120704,window
8383400,ESEMAN,ds_window,13177218157,20854849699,1,9875,a01b2607-32a6-4435-a2ae-20a4d227e5fd,13177218157,20854849699,4176,9,125090,window
8383400,ESEMAN,ds_window,10207270151,22339823702,1,13118,a01b2607-32a6-4435-a2ae-20a4d227e5fd,10207270151,22339823702,4176,5,128413,window
8383400,ESEMAN,ds_window,13177218155,16399927694,1,7323,a01b2607-32a6-4435-a2ae-20a4d227e5fd,13177218155,16399927694,4176,8,122258,window
Initial serve memory: 4131.01 MB
Post serve memory: 4467.83 MB
Post data serve memory: 28865.2 MB
