tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
300471,ESEMAN,ds_window,-21293135811,42592341477,1,59503,a01b2607-32a6-4435-a2ae-20a4d227e5fd,-21293135811,42592341477,11016,4,426987,window
300471,ESEMAN,ds_window,-21293135811,42592341477,1,8434,a01b2607-32a6-4435-a2ae-20a4d227e5fd,-21293135811,42592341477,11016,run_on_completed_on_new_thread,300461,window_cond
300471,ESEMAN,ds_window,-21293135811,42592341477,1,17591,a01b2607-32a6-4435-a2ae-20a4d227e5fd,-21293135811,42592341477,11076,5,183558,window
300471,ESEMAN,ds_window,-21293135811,42592341477,1,5393,a01b2607-32a6-4435-a2ae-20a4d227e5fd,-21293135811,42592341477,11076,run_on_completed_on_new_thread,144649,window_cond
300471,ESEMAN,ds_window,14042271509,24924637817,1,42475,a01b2607-32a6-4435-a2ae-20a4d227e5fd,14042271509,24924637817,11076,4,218278,window
300471,ESEMAN,ds_window,14042271509,24924637817,1,2297,a01b2607-32a6-4435-a2ae-20a4d227e5fd,14042271509,24924637817,11076,run_on_completed_on_new_thread,151070,window_cond
300471,ESEMAN,ds_window,16812755272,19383670291,1,8260,a01b2607-32a6-4435-a2ae-20a4d227e5fd,16812755272,19383670291,11076,5,197921,window
300471,ESEMAN,ds_window,16812755272,19383670291,1,1344,a01b2607-32a6-4435-a2ae-20a4d227e5fd,16812755272,19383670291,11076,run_on_completed_on_new_thread,151126,window_cond
300471,ESEMAN,ds_window,14676195758,20451950048,1,13001,a01b2607-32a6-4435-a2ae-20a4d227e5fd,14676195758,20451950048,11076,4,206980,window
300471,ESEMAN,ds_window,14676195758,20451950048,1,2005,a01b2607-32a6-4435-a2ae-20a4d227e5fd,14676195758,20451950048,11076,run_on_completed_on_new_thread,150802,window_cond
300471,ESEMAN,ds_window,15110551263,19583239038,1,14746,a01b2607-32a6-4435-a2ae-20a4d227e5fd,15110551263,19583239038,11077,4,201277,window
300471,ESEMAN,ds_window,15110551263,19583239038,1,1851,a01b2607-32a6-4435-a2ae-20a4d227e5fd,15110551263,19583239038,11077,run_on_completed_on_new_thread,137588,window_cond
300471,ESEMAN,ds_window,17247110777,18514959281,1,1587,a01b2607-32a6-4435-a2ae-20a4d227e5fd,17247110777,18514959281,11076,5,196563,window
300471,ESEMAN,ds_window,17247110777,18514959281,1,664,a01b2607-32a6-4435-a2ae-20a4d227e5fd,17247110777,18514959281,11076,run_on_completed_on_new_thread,133400,window_cond
300471,ESEMAN,ds_window,16812755272,19383670291,1,6384,a01b2607-32a6-4435-a2ae-20a4d227e5fd,16812755272,19383670291,11076,5,195965,window
300471,ESEMAN,ds_window,16812755272,19383670291,1,1350,a01b2607-32a6-4435-a2ae-20a4d227e5fd,16812755272,19383670291,11076,run_on_completed_on_new_thread,203134,window_cond
300471,ESEMAN,ds_window,11694403912,21942845971,1,29745,a01b2607-32a6-4435-a2ae-20a4d227e5fd,11694403912,21942845971,11076,5,212044,window
300471,ESEMAN,ds_window,11694403912,21942845971,1,3073,a01b2607-32a6-4435-a2ae-20a4d227e5fd,11694403912,21942845971,11076,run_on_completed_on_new_thread,171638,window_cond
300471,ESEMAN,ds_window,13619655341,18092343113,1,8305,a01b2607-32a6-4435-a2ae-20a4d227e5fd,13619655341,18092343113,11076,6,200593,window
300471,ESEMAN,ds_window,13619655341,18092343113,1,1714,a01b2607-32a6-4435-a2ae-20a4d227e5fd,13619655341,18092343113,11076,run_on_completed_on_new_thread,137131,window_cond
300471,ESEMAN,ds_window,16167091683,17470158201,1,1790,a01b2607-32a6-4435-a2ae-20a4d227e5fd,16167091683,17470158201,11076,4,194850,window
300471,ESEMAN,ds_window,16167091683,17470158201,1,781,a01b2607-32a6-4435-a2ae-20a4d227e5fd,16167091683,17470158201,11076,run_on_completed_on_new_thread,127552,window_cond
300471,ESEMAN,ds_window,14042271509,21719798549,1,20883,a01b2607-32a6-4435-a2ae-20a4d227e5fd,14042271509,21719798549,11076,5,198544,window
300471,ESEMAN,ds_window,14042271509,21719798549,1,2324,a01b2607-32a6-4435-a2ae-20a4d227e5fd,14042271509,21719798549,11076,run_on_completed_on_new_thread,138116,window_cond
300471,ESEMAN,ds_window,11929190671,22776338968,1,15243,a01b2607-32a6-4435-a2ae-20a4d227e5fd,11929190671,22776338968,11076,5,201964,window
300471,ESEMAN,ds_window,11929190671,22776338968,1,3535,a01b2607-32a6-4435-a2ae-20a4d227e5fd,11929190671,22776338968,11076,run_on_completed_on_new_thread,175357,window_cond
300471,ESEMAN,ds_window,13631394678,19371930954,1,13962,a01b2607-32a6-4435-a2ae-20a4d227e5fd,13631394678,19371930954,11076,5,203483,window
300471,ESEMAN,ds_window,13631394678,19371930954,1,2079,a01b2607-32a6-4435-a2ae-20a4d227e5fd,13631394678,19371930954,11076,run_on_completed_on_new_thread,138587,window_cond
300471,ESEMAN,ds_window,15756214855,20862826876,1,14433,a01b2607-32a6-4435-a2ae-20a4d227e5fd,15756214855,20862826876,11076,4,199601,window
300471,ESEMAN,ds_window,15756214855,20862826876,1,1826,a01b2607-32a6-4435-a2ae-20a4d227e5fd,15756214855,20862826876,11076,run_on_completed_on_new_thread,137376,window_cond
300471,ESEMAN,ds_window,14687935099,22999386388,1,15011,a01b2607-32a6-4435-a2ae-20a4d227e5fd,14687935099,22999386388,11076,5,205361,window
300471,ESEMAN,ds_window,14687935099,22999386388,1,2270,a01b2607-32a6-4435-a2ae-20a4d227e5fd,14687935099,22999386388,11076,run_on_completed_on_new_thread,149579,window_cond
300471,ESEMAN,ds_window,7879119069,26403794403,1,30654,a01b2607-32a6-4435-a2ae-20a4d227e5fd,7879119069,26403794403,11076,4,221083,window
300471,ESEMAN,ds_window,7879119069,26403794403,1,4635,a01b2607-32a6-4435-a2ae-20a4d227e5fd,7879119069,26403794403,11076,run_on_completed_on_new_thread,164790,window_cond
