tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
9533503,AGC,ds_window,-21293135811,42592341477,1,2064,a01b2607-32a6-4435-a2ae-20a4d227e5fd,2023285,None,50615,173,107183248,attribute
9533503,AGC,ds_window,-21293135811,42592341477,1,3232,a01b2607-32a6-4435-a2ae-20a4d227e5fd,-21293135811,42592341477,4176,5,81433,window
9533503,AGC,ds_window,14030288327,24930629408,1,2611,a01b2607-32a6-4435-a2ae-20a4d227e5fd,-21293135811,42592341477,4176,5,118932,window
9533503,AGC,ds_window,16810665182,19369875698,1,1811,a01b2607-32a6-4435-a2ae-20a4d227e5fd,14030288327,24930629408,4176,4,119465,window
9533503,AGC,ds_window,14662192156,20444112211,1,2413,a01b2607-32a6-4435-a2ae-20a4d227e5fd,16810665182,19369875698,4177,5,117510,window
9533503,AGC,ds_window,15104524837,19559446849,1,2332,a01b2607-32a6-4435-a2ae-20a4d227e5fd,14662192156,20444112211,4177,5,119275,window
9533503,AGC,ds_window,17252997863,18485210336,1,1111,a01b2607-32a6-4435-a2ae-20a4d227e5fd,15104524837,19559446849,4176,5,118120,window
9533503,AGC,ds_window,16810665182,19369875698,1,1800,a01b2607-32a6-4435-a2ae-20a4d227e5fd,17252997863,18485210336,4176,6,115354,window
9533503,AGC,ds_window,11692244152,21929086213,1,3323,a01b2607-32a6-4435-a2ae-20a4d227e5fd,16810665182,19369875698,4177,4,115137,window
9533503,AGC,ds_window,13619550836,18074472845,1,2164,a01b2607-32a6-4435-a2ae-20a4d227e5fd,11692244152,21929086213,4176,6,117977,window
9533503,AGC,ds_window,16147166160,17474164206,1,1168,a01b2607-32a6-4435-a2ae-20a4d227e5fd,13619550836,18074472845,4176,4,115460,window
9533503,AGC,ds_window,14030288327,21707919872,1,2777,a01b2607-32a6-4435-a2ae-20a4d227e5fd,16147166160,17474164206,4176,5,113504,window
9533503,AGC,ds_window,11945005685,22750561193,1,3193,a01b2607-32a6-4435-a2ae-20a4d227e5fd,14030288327,21707919872,4176,6,116969,window
9533503,AGC,ds_window,13651146028,19338280507,1,2455,a01b2607-32a6-4435-a2ae-20a4d227e5fd,11945005685,22750561193,4176,6,117017,window
9533503,AGC,ds_window,15736428671,20854849700,1,2220,a01b2607-32a6-4435-a2ae-20a4d227e5fd,13651146028,19338280507,4176,5,115626,window
9533503,AGC,ds_window,14662192159,23003322724,1,2683,a01b2607-32a6-4435-a2ae-20a4d227e5fd,15736428671,20854849700,4176,4,115323,window
9533503,AGC,ds_window,7837630785,26415603411,1,3814,a01b2607-32a6-4435-a2ae-20a4d227e5fd,14662192159,23003322724,4176,5,115731,window
9533503,AGC,ds_window,12324147983,17442569015,1,2224,a01b2607-32a6-4435-a2ae-20a4d227e5fd,7837630785,26415603411,4176,4,117127,window
9533503,AGC,ds_window,14441025818,18327234377,1,1941,a01b2607-32a6-4435-a2ae-20a4d227e5fd,12324147983,17442569015,4176,4,115156,window
9533503,AGC,ds_window,13177218157,20854849699,1,2980,a01b2607-32a6-4435-a2ae-20a4d227e5fd,14441025818,18327234377,4177,5,114686,window
9533503,AGC,ds_window,10207270151,22339823702,1,3560,a01b2607-32a6-4435-a2ae-20a4d227e5fd,13177218157,20854849699,4176,5,115860,window
9533503,AGC,ds_window,13177218155,16399927694,1,1908,a01b2607-32a6-4435-a2ae-20a4d227e5fd,10207270151,22339823702,4176,6,116918,window
,a01b2607-32a6-4435-a2ae-20a4d227e5fd,13177218155,16399927694,4176,5,114106,window
Initial serve memory: 4131.01 MB
Post serve memory: 4509.48 MB
Post data serve memory: 796.156 MB
