dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
a01b2607-32a6-4435-a2ae-20a4d227e5fd,-21293135811,42592341477,11016,4002,965327,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,-21293135811,42592341477,11076,3970,374285,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,14042271509,24924637817,11076,5533,385812,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,16812755272,19383670291,11076,6593,393447,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,14676195758,20451950048,11076,7126,400684,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,15110551263,19583239038,11077,7008,392229,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,17247110777,18514959281,11076,6129,394956,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,16812755272,19383670291,11076,6587,406051,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,11694403912,21942845971,11076,7128,393440,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,13619655341,18092343113,11076,7211,390848,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,16167091683,17470158201,11076,7110,396257,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,14042271509,21719798549,11076,15584,393217,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,11929190671,22776338968,11076,6691,403178,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,13631394678,19371930954,11076,11171,398095,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,15756214855,20862826876,11076,6962,397595,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,14687935099,22999386388,11076,5905,402138,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,7879119069,26403794403,11076,6715,399573,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,12351806839,17458418863,11077,7431,394050,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,14476627015,18315390535,11076,7007,397357,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,13197039175,20874566215,11076,12835,401692,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,10215247325,22365462140,11077,7569,399655,window
a01b2607-32a6-4435-a2ae-20a4d227e5fd,13197039172,16401878446,11077,7117,395777,window
Initial serve memory: 624.348 MB
Post serve memory: 1000.87 MB
Post data serve memory:  MB
