tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
10100052,AGC,ds_window,-21293135811,42592341477,1,2112,a01b2607-32a6-4435-a2ae-20a4d227e5fd,2023285,None,50615,192,112392512,attribute
10100052,AGC,ds_window,-21293135811,42592341477,1,3265,a01b2607-32a6-4435-a2ae-20a4d227e5fd,-21293135811,42592341477,4176,4,70757,window
10100052,AGC,ds_window,14030288327,24930629408,1,2634,a01b2607-32a6-4435-a2ae-20a4d227e5fd,-21293135811,42592341477,4176,4,119786,window
10100052,AGC,ds_window,16810665182,19369875698,1,1819,a01b2607-32a6-4435-a2ae-20a4d227e5fd,14030288327,24930629408,4176,4,118284,window
10100052,AGC,ds_window,14662192156,20444112211,1,2432,a01b2607-32a6-4435-a2ae-20a4d227e5fd,16810665182,19369875698,4177,4,116930,window
10100052,AGC,ds_window,15104524837,19559446849,1,2352,a01b2607-32a6-4435-a2ae-20a4d227e5fd,14662192156,20444112211,4177,4,117333,window
10100052,AGC,ds_window,17252997863,18485210336,1,1119,a01b2607-32a6-4435-a2ae-20a4d227e5fd,15104524837,19559446849,4176,4,116528,window
10100052,AGC,ds_window,16810665182,19369875698,1,1839,a01b2607-32a6-4435-a2ae-20a4d227e5fd,17252997863,18485210336,4176,4,113840,window
10100052,AGC,ds_window,11692244152,21929086213,1,3359,a01b2607-32a6-4435-a2ae-20a4d227e5fd,16810665182,19369875698,4177,4,115150,window
10100052,AGC,ds_window,13619550836,18074472845,1,2177,a01b2607-32a6-4435-a2ae-20a4d227e5fd,11692244152,21929086213,4176,4,118071,window
10100052,AGC,ds_window,16147166160,17474164206,1,1206,a01b2607-32a6-4435-a2ae-20a4d227e5fd,13619550836,18074472845,4176,4,115659,window
10100052,AGC,ds_window,14030288327,21707919872,1,2771,a01b2607-32a6-4435-a2ae-20a4d227e5fd,16147166160,17474164206,4176,3,113299,window
10100052,AGC,ds_window,11945005685,22750561193,1,3215,a01b2607-32a6-4435-a2ae-20a4d227e5fd,14030288327,21707919872,4176,3,116026,window
10100052,AGC,ds_window,13651146028,19338280507,1,2822,a01b2607-32a6-4435-a2ae-20a4d227e5fd,11945005685,22750561193,4176,3,116459,window
10100052,AGC,ds_window,15736428671,20854849700,1,2279,a01b2607-32a6-4435-a2ae-20a4d227e5fd,13651146028,19338280507,4176,4,116267,window
10100052,AGC,ds_window,14662192159,23003322724,1,2729,a01b2607-32a6-4435-a2ae-20a4d227e5fd,15736428671,20854849700,4176,4,115280,window
10100052,AGC,ds_window,7837630785,26415603411,1,3892,a01b2607-32a6-4435-a2ae-20a4d227e5fd,14662192159,23003322724,4176,4,115706,window
10100052,AGC,ds_window,12324147983,17442569015,1,2272,a01b2607-32a6-4435-a2ae-20a4d227e5fd,7837630785,26415603411,4176,4,116814,window
10100052,AGC,ds_window,14441025818,18327234377,1,1970,a01b2607-32a6-4435-a2ae-20a4d227e5fd,12324147983,17442569015,4176,4,114918,window
10100052,AGC,ds_window,13177218157,20854849699,1,3009,a01b2607-32a6-4435-a2ae-20a4d227e5fd,14441025818,18327234377,4177,4,114896,window
10100052,AGC,ds_window,10207270151,22339823702,1,3573,a01b2607-32a6-4435-a2ae-20a4d227e5fd,13177218157,20854849699,4176,4,115843,window
10100052,AGC,ds_window,13177218155,16399927694,1,1955,a01b2607-32a6-4435-a2ae-20a4d227e5fd,10207270151,22339823702,4176,3,116870,window
,a01b2607-32a6-4435-a2ae-20a4d227e5fd,13177218155,16399927694,4176,4,114461,window
Initial serve memory: 4131.01 MB
Post serve memory: 4509.73 MB
Post data serve memory: 796.156 MB
