tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
6905,ESEMAN,ds_window,-299856534,709352817,1,7,450,ecc21d0a-112a-4b52-8cdd-6aca80adde93,-299856534,709352817,4176,4,44649,window
6905,ESEMAN,ds_window,-299856534,709352817,1,7,419,ecc21d0a-112a-4b52-8cdd-6aca80adde93,-299856534,709352817,4236,5,37658,window
6905,ESEMAN,ds_window,258153384,430347858,1,7,477,ecc21d0a-112a-4b52-8cdd-6aca80adde93,258153384,430347858,4236,4,37810,window
6905,ESEMAN,ds_window,302075452,342503722,1,7,424,ecc21d0a-112a-4b52-8cdd-6aca80adde93,302075452,342503722,4236,5,37404,window
6905,ESEMAN,ds_window,268135670,359473613,1,7,445,ecc21d0a-112a-4b52-8cdd-6aca80adde93,268135670,359473613,4236,4,37963,window
6905,ESEMAN,ds_window,275123272,345498409,1,7,199,ecc21d0a-112a-4b52-8cdd-6aca80adde93,275123272,345498409,4237,5,36817,window
6905,ESEMAN,ds_window,309063054,328528518,1,7,155,ecc21d0a-112a-4b52-8cdd-6aca80adde93,309063054,328528518,4236,6,36737,window
6905,ESEMAN,ds_window,302075452,342503722,1,7,165,ecc21d0a-112a-4b52-8cdd-6aca80adde93,302075452,342503722,4236,5,36847,window
6905,ESEMAN,ds_window,221218916,382931990,1,7,223,ecc21d0a-112a-4b52-8cdd-6aca80adde93,221218916,382931990,4237,5,36447,window
6905,ESEMAN,ds_window,251664896,322040030,1,7,161,ecc21d0a-112a-4b52-8cdd-6aca80adde93,251664896,322040030,4236,5,36097,window
6905,ESEMAN,ds_window,291594050,312556856,1,7,105,ecc21d0a-112a-4b52-8cdd-6aca80adde93,291594050,312556856,4236,4,35962,window
6905,ESEMAN,ds_window,258153384,379438188,1,7,198,ecc21d0a-112a-4b52-8cdd-6aca80adde93,258153384,379438188,4236,5,36223,window
6905,ESEMAN,ds_window,225211832,395908964,1,7,202,ecc21d0a-112a-4b52-8cdd-6aca80adde93,225211832,395908964,4236,4,36201,window
6905,ESEMAN,ds_window,252164010,342004608,1,7,175,ecc21d0a-112a-4b52-8cdd-6aca80adde93,252164010,342004608,4236,4,36573,window
6905,ESEMAN,ds_window,285105564,365962098,1,7,163,ecc21d0a-112a-4b52-8cdd-6aca80adde93,285105564,365962098,4236,5,36285,window
6905,ESEMAN,ds_window,268135674,399901878,1,7,182,ecc21d0a-112a-4b52-8cdd-6aca80adde93,268135674,399901878,4236,4,36209,window
6905,ESEMAN,ds_window,160326958,453806236,1,7,223,ecc21d0a-112a-4b52-8cdd-6aca80adde93,160326958,453806236,4237,5,36361,window
6905,ESEMAN,ds_window,231201205,312057742,1,7,164,ecc21d0a-112a-4b52-8cdd-6aca80adde93,231201205,312057742,4236,5,36137,window
6905,ESEMAN,ds_window,264641872,326032945,1,7,153,ecc21d0a-112a-4b52-8cdd-6aca80adde93,264641872,326032945,4236,5,35954,window
6905,ESEMAN,ds_window,244677295,365962099,1,7,196,ecc21d0a-112a-4b52-8cdd-6aca80adde93,244677295,365962099,4237,5,36508,window
6905,ESEMAN,ds_window,197760539,389420477,1,7,218,ecc21d0a-112a-4b52-8cdd-6aca80adde93,197760539,389420477,4236,5,36307,window
6905,ESEMAN,ds_window,244677294,295586967,1,7,148,ecc21d0a-112a-4b52-8cdd-6aca80adde93,244677294,295586967,4236,5,36125,window
Initial serve memory: 2771.07 MB
Post serve memory: 3105.55 MB
Post data serve memory: 1996.6 MB
