tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
3629,AGC,ds_window,-299856534,709352817,1,381,ecc21d0a-112a-4b52-8cdd-6aca80adde93,36546583,None,322,158,1010605,attribute
3629,AGC,ds_window,-299856534,709352817,1,120,ecc21d0a-112a-4b52-8cdd-6aca80adde93,-299856534,709352817,4176,4,38701,window
3629,AGC,ds_window,258153384,430347858,1,133,ecc21d0a-112a-4b52-8cdd-6aca80adde93,-299856534,709352817,4236,6,51877,window
3629,AGC,ds_window,302075452,342503722,1,145,ecc21d0a-112a-4b52-8cdd-6aca80adde93,258153384,430347858,4236,7,37566,window
3629,AGC,ds_window,268135670,359473613,1,147,ecc21d0a-112a-4b52-8cdd-6aca80adde93,302075452,342503722,4236,4,37849,window
3629,AGC,ds_window,275123272,345498409,1,143,ecc21d0a-112a-4b52-8cdd-6aca80adde93,268135670,359473613,4236,4,37921,window
3629,AGC,ds_window,309063054,328528518,1,135,ecc21d0a-112a-4b52-8cdd-6aca80adde93,275123272,345498409,4237,6,37181,window
3629,AGC,ds_window,302075452,342503722,1,132,ecc21d0a-112a-4b52-8cdd-6aca80adde93,309063054,328528518,4236,7,37827,window
3629,AGC,ds_window,221218916,382931990,1,156,ecc21d0a-112a-4b52-8cdd-6aca80adde93,302075452,342503722,4236,7,37334,window
3629,AGC,ds_window,251664896,322040030,1,140,ecc21d0a-112a-4b52-8cdd-6aca80adde93,221218916,382931990,4237,6,37140,window
3629,AGC,ds_window,291594050,312556856,1,115,ecc21d0a-112a-4b52-8cdd-6aca80adde93,251664896,322040030,4236,5,36482,window
3629,AGC,ds_window,258153384,379438188,1,143,ecc21d0a-112a-4b52-8cdd-6aca80adde93,291594050,312556856,4236,4,36319,window
3629,AGC,ds_window,225211832,395908964,1,161,ecc21d0a-112a-4b52-8cdd-6aca80adde93,258153384,379438188,4236,6,36543,window
3629,AGC,ds_window,252164010,342004608,1,136,ecc21d0a-112a-4b52-8cdd-6aca80adde93,225211832,395908964,4236,6,36688,window
3629,AGC,ds_window,285105564,365962098,1,130,ecc21d0a-112a-4b52-8cdd-6aca80adde93,252164010,342004608,4236,6,36485,window
3629,AGC,ds_window,268135674,399901878,1,159,ecc21d0a-112a-4b52-8cdd-6aca80adde93,285105564,365962098,4236,6,36475,window
3629,AGC,ds_window,160326958,453806236,1,171,ecc21d0a-112a-4b52-8cdd-6aca80adde93,268135674,399901878,4236,4,36560,window
3629,AGC,ds_window,231201205,312057742,1,126,ecc21d0a-112a-4b52-8cdd-6aca80adde93,160326958,453806236,4237,4,36282,window
3629,AGC,ds_window,264641872,326032945,1,123,ecc21d0a-112a-4b52-8cdd-6aca80adde93,231201205,312057742,4236,7,36402,window
3629,AGC,ds_window,244677295,365962099,1,142,ecc21d0a-112a-4b52-8cdd-6aca80adde93,264641872,326032945,4236,7,36623,window
3629,AGC,ds_window,197760539,389420477,1,166,ecc21d0a-112a-4b52-8cdd-6aca80adde93,244677295,365962099,4237,6,36576,window
3629,AGC,ds_window,244677294,295586967,1,134,ecc21d0a-112a-4b52-8cdd-6aca80adde93,197760539,389420477,4236,7,36618,window
,ecc21d0a-112a-4b52-8cdd-6aca80adde93,244677294,295586967,4236,4,36574,window
Initial serve memory: 2771.07 MB
Post serve memory: 3106.32 MB
Post data serve memory: 154.375 MB
