tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
24926,AGC,ds_window,-299856534,709352817,1,775,ecc21d0a-112a-4b52-8cdd-6aca80adde93,36546583,None,322,178,897914,attribute
24926,AGC,ds_window,-299856534,709352817,1,616,ecc21d0a-112a-4b52-8cdd-6aca80adde93,-299856534,709352817,4176,5,67591,window
24926,AGC,ds_window,258153384,430347858,1,668,ecc21d0a-112a-4b52-8cdd-6aca80adde93,-299856534,709352817,4236,7,66562,window
24926,AGC,ds_window,302075452,342503722,1,757,ecc21d0a-112a-4b52-8cdd-6aca80adde93,258153384,430347858,4236,5,66205,window
24926,AGC,ds_window,268135670,359473613,1,669,ecc21d0a-112a-4b52-8cdd-6aca80adde93,302075452,342503722,4236,7,66852,window
24926,AGC,ds_window,275123272,345498409,1,714,ecc21d0a-112a-4b52-8cdd-6aca80adde93,268135670,359473613,4236,18,66910,window
24926,AGC,ds_window,309063054,328528518,1,789,ecc21d0a-112a-4b52-8cdd-6aca80adde93,275123272,345498409,4237,5,66694,window
24926,AGC,ds_window,302075452,342503722,1,756,ecc21d0a-112a-4b52-8cdd-6aca80adde93,309063054,328528518,4236,8,66530,window
24926,AGC,ds_window,221218916,382931990,1,750,ecc21d0a-112a-4b52-8cdd-6aca80adde93,302075452,342503722,4236,6,65917,window
24926,AGC,ds_window,251664896,322040030,1,622,ecc21d0a-112a-4b52-8cdd-6aca80adde93,221218916,382931990,4237,5,65401,window
24926,AGC,ds_window,291594050,312556856,1,414,ecc21d0a-112a-4b52-8cdd-6aca80adde93,251664896,322040030,4236,8,65285,window
24926,AGC,ds_window,258153384,379438188,1,781,ecc21d0a-112a-4b52-8cdd-6aca80adde93,291594050,312556856,4236,7,64646,window
,ecc21d0a-112a-4b52-8cdd-6aca80adde93,258153384,379438188,4236,6,65423,window
Initial serve memory: 3858.86 MB
Post serve memory: 4193.85 MB
Post data serve memory: 154.996 MB
