tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
26140,AGC,ds_window,-299856534,709352817,1,794,ecc21d0a-112a-4b52-8cdd-6aca80adde93,36546583,None,322,170,847483,attribute
26140,AGC,ds_window,-299856534,709352817,1,540,ecc21d0a-112a-4b52-8cdd-6aca80adde93,-299856534,709352817,4176,4,66810,window
26140,AGC,ds_window,258153384,430347858,1,644,ecc21d0a-112a-4b52-8cdd-6aca80adde93,-299856534,709352817,4236,4,65995,window
26140,AGC,ds_window,302075452,342503722,1,762,ecc21d0a-112a-4b52-8cdd-6aca80adde93,258153384,430347858,4236,5,66568,window
26140,AGC,ds_window,268135670,359473613,1,675,ecc21d0a-112a-4b52-8cdd-6aca80adde93,302075452,342503722,4236,6,66344,window
26140,AGC,ds_window,275123272,345498409,1,668,ecc21d0a-112a-4b52-8cdd-6aca80adde93,268135670,359473613,4236,5,66282,window
26140,AGC,ds_window,309063054,328528518,1,821,ecc21d0a-112a-4b52-8cdd-6aca80adde93,275123272,345498409,4237,4,66049,window
26140,AGC,ds_window,302075452,342503722,1,732,ecc21d0a-112a-4b52-8cdd-6aca80adde93,309063054,328528518,4236,4,66667,window
26140,AGC,ds_window,221218916,382931990,1,787,ecc21d0a-112a-4b52-8cdd-6aca80adde93,302075452,342503722,4236,5,65656,window
26140,AGC,ds_window,251664896,322040030,1,613,ecc21d0a-112a-4b52-8cdd-6aca80adde93,221218916,382931990,4237,6,65640,window
26140,AGC,ds_window,291594050,312556856,1,438,ecc21d0a-112a-4b52-8cdd-6aca80adde93,251664896,322040030,4236,4,65233,window
26140,AGC,ds_window,258153384,379438188,1,686,ecc21d0a-112a-4b52-8cdd-6aca80adde93,291594050,312556856,4236,5,64911,window
,ecc21d0a-112a-4b52-8cdd-6aca80adde93,258153384,379438188,4236,4,64987,window
Initial serve memory: 3858.85 MB
Post serve memory: 4193.35 MB
Post data serve memory: 154.996 MB
