tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
1274,AGC,ds_window,-299856534,709352817,1,405,ecc21d0a-112a-4b52-8cdd-6aca80adde93,36546583,None,322,66,1058588,attribute
1274,AGC,ds_window,-299856534,709352817,1,206,ecc21d0a-112a-4b52-8cdd-6aca80adde93,-299856534,709352817,11076,4,137135,window
1274,AGC,ds_window,-299856534,709352817,1,95,ecc21d0a-112a-4b52-8cdd-6aca80adde93,-299856534,709352817,11076,halide_hpx_for,89655,window_cond
1274,AGC,ds_window,-299856534,709352817,1,204,ecc21d0a-112a-4b52-8cdd-6aca80adde93,-299856534,709352817,11076,3,39497,window
1274,AGC,ds_window,258342684,430253208,1,102,ecc21d0a-112a-4b52-8cdd-6aca80adde93,-299856534,709352817,11076,halide_hpx_for,38171,window_cond
1274,AGC,ds_window,258342684,430253208,1,195,ecc21d0a-112a-4b52-8cdd-6aca80adde93,258342684,430253208,11076,5,48309,window
1274,AGC,ds_window,302108469,342721638,1,111,ecc21d0a-112a-4b52-8cdd-6aca80adde93,258342684,430253208,11076,halide_hpx_for,37841,window_cond
1274,AGC,ds_window,302108469,342721638,1,175,ecc21d0a-112a-4b52-8cdd-6aca80adde93,302108469,342721638,11076,6,41347,window
1274,AGC,ds_window,268356887,359597429,1,110,ecc21d0a-112a-4b52-8cdd-6aca80adde93,302108469,342721638,11076,halide_hpx_for,40960,window_cond
1274,AGC,ds_window,268356887,359597429,1,200,ecc21d0a-112a-4b52-8cdd-6aca80adde93,268356887,359597429,11077,6,36714,window
1274,AGC,ds_window,275218472,345874259,1,109,ecc21d0a-112a-4b52-8cdd-6aca80adde93,268356887,359597429,11077,halide_hpx_for,45159,window_cond
1274,AGC,ds_window,275218472,345874259,1,177,ecc21d0a-112a-4b52-8cdd-6aca80adde93,275218472,345874259,11077,4,38398,window
1274,AGC,ds_window,308970054,328998468,1,113,ecc21d0a-112a-4b52-8cdd-6aca80adde93,275218472,345874259,11077,halide_hpx_for,43012,window_cond
1274,AGC,ds_window,308970054,328998468,1,170,ecc21d0a-112a-4b52-8cdd-6aca80adde93,308970054,328998468,11076,3,38220,window
1274,AGC,ds_window,302108469,342721638,1,106,ecc21d0a-112a-4b52-8cdd-6aca80adde93,308970054,328998468,11076,halide_hpx_for,40677,window_cond
1274,AGC,ds_window,302108469,342721638,1,174,ecc21d0a-112a-4b52-8cdd-6aca80adde93,302108469,342721638,11076,4,48938,window
1274,AGC,ds_window,221253033,383149356,1,129,ecc21d0a-112a-4b52-8cdd-6aca80adde93,302108469,342721638,11076,halide_hpx_for,39300,window_cond
1274,AGC,ds_window,221253033,383149356,1,248,ecc21d0a-112a-4b52-8cdd-6aca80adde93,221253033,383149356,11076,4,46812,window
1274,AGC,ds_window,251666546,322322330,1,98,ecc21d0a-112a-4b52-8cdd-6aca80adde93,221253033,383149356,11076,halide_hpx_for,37983,window_cond
1274,AGC,ds_window,251666546,322322330,1,177,ecc21d0a-112a-4b52-8cdd-6aca80adde93,251666546,322322330,11076,4,41149,window
