dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
ecc21d0a-112a-4b52-8cdd-6aca80adde93,-299856534,709352817,4176,1041,137771,window
ecc21d0a-112a-4b52-8cdd-6aca80adde93,-299856534,709352817,4236,525,119992,window
ecc21d0a-112a-4b52-8cdd-6aca80adde93,258153384,430347858,4236,674,120688,window
ecc21d0a-112a-4b52-8cdd-6aca80adde93,302075452,342503722,4236,741,119180,window
ecc21d0a-112a-4b52-8cdd-6aca80adde93,268135670,359473613,4236,761,119701,window
ecc21d0a-112a-4b52-8cdd-6aca80adde93,275123272,345498409,4237,773,120026,window
ecc21d0a-112a-4b52-8cdd-6aca80adde93,309063054,328528518,4236,775,120382,window
ecc21d0a-112a-4b52-8cdd-6aca80adde93,302075452,342503722,4236,733,120863,window
ecc21d0a-112a-4b52-8cdd-6aca80adde93,221218916,382931990,4237,776,120219,window
ecc21d0a-112a-4b52-8cdd-6aca80adde93,251664896,322040030,4236,866,119738,window
ecc21d0a-112a-4b52-8cdd-6aca80adde93,291594050,312556856,4236,787,120860,window
ecc21d0a-112a-4b52-8cdd-6aca80adde93,258153384,379438188,4236,735,119934,window
Initial serve memory: 3858.85 MB
Post serve memory: 4191.57 MB
Post data serve memory:  MB
