tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
6379,ESEMAN,ds_window,-299856534,709352817,1,7,448,ecc21d0a-112a-4b52-8cdd-6aca80adde93,-299856534,709352817,4176,6,43021,window
6379,ESEMAN,ds_window,-299856534,709352817,1,7,480,ecc21d0a-112a-4b52-8cdd-6aca80adde93,-299856534,709352817,4236,4,37922,window
6379,ESEMAN,ds_window,258153384,430347858,1,7,535,ecc21d0a-112a-4b52-8cdd-6aca80adde93,258153384,430347858,4236,4,37892,window
6379,ESEMAN,ds_window,302075452,342503722,1,7,453,ecc21d0a-112a-4b52-8cdd-6aca80adde93,302075452,342503722,4236,6,37785,window
6379,ESEMAN,ds_window,268135670,359473613,1,7,486,ecc21d0a-112a-4b52-8cdd-6aca80adde93,268135670,359473613,4236,4,37402,window
6379,ESEMAN,ds_window,275123272,345498409,1,7,240,ecc21d0a-112a-4b52-8cdd-6aca80adde93,275123272,345498409,4237,4,37172,window
6379,ESEMAN,ds_window,309063054,328528518,1,7,189,ecc21d0a-112a-4b52-8cdd-6aca80adde93,309063054,328528518,4236,5,36948,window
6379,ESEMAN,ds_window,302075452,342503722,1,7,176,ecc21d0a-112a-4b52-8cdd-6aca80adde93,302075452,342503722,4236,4,36938,window
6379,ESEMAN,ds_window,221218916,382931990,1,7,262,ecc21d0a-112a-4b52-8cdd-6aca80adde93,221218916,382931990,4237,5,36813,window
6379,ESEMAN,ds_window,251664896,322040030,1,7,209,ecc21d0a-112a-4b52-8cdd-6aca80adde93,251664896,322040030,4236,4,36362,window
6379,ESEMAN,ds_window,291594050,312556856,1,7,118,ecc21d0a-112a-4b52-8cdd-6aca80adde93,291594050,312556856,4236,4,35784,window
6379,ESEMAN,ds_window,258153384,379438188,1,7,233,ecc21d0a-112a-4b52-8cdd-6aca80adde93,258153384,379438188,4236,4,36644,window
6379,ESEMAN,ds_window,225211832,395908964,1,7,254,ecc21d0a-112a-4b52-8cdd-6aca80adde93,225211832,395908964,4236,4,36475,window
6379,ESEMAN,ds_window,252164010,342004608,1,7,216,ecc21d0a-112a-4b52-8cdd-6aca80adde93,252164010,342004608,4236,4,36272,window
6379,ESEMAN,ds_window,285105564,365962098,1,7,188,ecc21d0a-112a-4b52-8cdd-6aca80adde93,285105564,365962098,4236,5,36566,window
6379,ESEMAN,ds_window,268135674,399901878,1,7,220,ecc21d0a-112a-4b52-8cdd-6aca80adde93,268135674,399901878,4236,4,36233,window
6379,ESEMAN,ds_window,160326958,453806236,1,7,235,ecc21d0a-112a-4b52-8cdd-6aca80adde93,160326958,453806236,4237,7,36443,window
6379,ESEMAN,ds_window,231201205,312057742,1,7,200,ecc21d0a-112a-4b52-8cdd-6aca80adde93,231201205,312057742,4236,4,36517,window
6379,ESEMAN,ds_window,264641872,326032945,1,7,183,ecc21d0a-112a-4b52-8cdd-6aca80adde93,264641872,326032945,4236,4,36057,window
6379,ESEMAN,ds_window,244677295,365962099,1,7,203,ecc21d0a-112a-4b52-8cdd-6aca80adde93,244677295,365962099,4237,3,36463,window
6379,ESEMAN,ds_window,197760539,389420477,1,7,278,ecc21d0a-112a-4b52-8cdd-6aca80adde93,197760539,389420477,4236,4,36676,window
6379,ESEMAN,ds_window,244677294,295586967,1,7,170,ecc21d0a-112a-4b52-8cdd-6aca80adde93,244677294,295586967,4236,4,36200,window
Initial serve memory: 2771.07 MB
Post serve memory: 3105.55 MB
Post data serve memory: 1996.6 MB
