dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
ecc21d0a-112a-4b52-8cdd-6aca80adde93,-299856534,709352817,4176,9,267719,window
ecc21d0a-112a-4b52-8cdd-6aca80adde93,-299856534,709352817,4236,6,223380,window
ecc21d0a-112a-4b52-8cdd-6aca80adde93,258153384,430347858,4236,5,238518,window
ecc21d0a-112a-4b52-8cdd-6aca80adde93,302075452,342503722,4236,5,203176,window
ecc21d0a-112a-4b52-8cdd-6aca80adde93,268135670,359473613,4236,5,218212,window
ecc21d0a-112a-4b52-8cdd-6aca80adde93,275123272,345498409,4237,6,208317,window
ecc21d0a-112a-4b52-8cdd-6aca80adde93,309063054,328528518,4236,5,198834,window
ecc21d0a-112a-4b52-8cdd-6aca80adde93,302075452,342503722,4236,4,206309,window
ecc21d0a-112a-4b52-8cdd-6aca80adde93,221218916,382931990,4237,5,232708,window
ecc21d0a-112a-4b52-8cdd-6aca80adde93,251664896,322040030,4236,6,200302,window
ecc21d0a-112a-4b52-8cdd-6aca80adde93,291594050,312556856,4236,6,164710,window
ecc21d0a-112a-4b52-8cdd-6aca80adde93,258153384,379438188,4236,5,230649,window
Initial serve memory: 14626.2 MB
Post serve memory: 15090.6 MB
Post data serve memory:  MB
