tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
73723694,ESEMAN,ds_window,-12139085238,24373198347,1,31723,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,-12139085238,24373198347,11076,3,106449,window
73723694,ESEMAN,ds_window,-12139085238,24373198347,1,15385,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,-12139085238,24373198347,11076,4,35207,window
73723694,ESEMAN,ds_window,8056058750,14275626353,1,55096649,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8056058750,14275626353,11077,5,55138018,window
73723694,ESEMAN,ds_window,9639465388,11108813077,1,19164457,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9639465388,11108813077,11076,6,19207970,window
73723694,ESEMAN,ds_window,8418363658,11719363942,1,7846366,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8418363658,11719363942,11076,5,7893512,window
73723694,ESEMAN,ds_window,8666609614,11222872030,1,1390665,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8666609614,11222872030,11076,4,1436055,window
73723694,ESEMAN,ds_window,9887711344,10612321165,1,1612722,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9887711344,10612321165,11077,5,1660678,window
73723694,ESEMAN,ds_window,9639465388,11108813077,1,30570,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9639465388,11108813077,11076,7,55948,window
73723694,ESEMAN,ds_window,6714188718,12571451412,1,5773330,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,6714188718,12571451412,11076,3,5821206,window
73723694,ESEMAN,ds_window,7814522145,10370784558,1,2051267,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7814522145,10370784558,11076,4,2101122,window
73723694,ESEMAN,ds_window,9270451131,10015188999,1,1608186,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9270451131,10015188999,11077,4,1659517,window
73723694,ESEMAN,ds_window,8056058751,12443973759,1,497281,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8056058751,12443973759,11076,5,519836,window
73723694,ESEMAN,ds_window,6848375721,13047815274,1,42141,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,6848375721,13047815274,11076,4,62344,window
73723694,ESEMAN,ds_window,7821231495,11102103726,1,37428,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7821231495,11102103726,11076,4,58484,window
73723694,ESEMAN,ds_window,9035623875,11954191197,1,539726,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9035623875,11954191197,11076,5,562277,window
73723694,ESEMAN,ds_window,8425073010,13175292927,1,36945,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8425073010,13175292927,11076,4,57822,window
73723694,ESEMAN,ds_window,4533649914,15121004475,1,2687591,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,4533649914,15121004475,11076,5,2731711,window
73723694,ESEMAN,ds_window,7089912326,10008479651,1,1304827,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7089912326,10008479651,11076,6,1352935,window
73723694,ESEMAN,ds_window,8304304709,10498262210,1,361827,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8304304709,10498262210,11076,4,384857,window
73723694,ESEMAN,ds_window,7572985541,11960900546,1,39699,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7572985541,11960900546,11076,5,60902,window
73723694,ESEMAN,ds_window,5868810597,12812988018,1,939522,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,5868810597,12812988018,11077,5,991005,window
73723694,ESEMAN,ds_window,7572985538,9404638136,1,1024214,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7572985538,9404638136,11076,4,1074658,window
Initial serve memory: 3704.25 MB
Post serve memory: 4066.22 MB
Post data serve memory: 4202.49 MB
