tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
131674023,ESEMAN,ds_window,-12139085238,24373198347,1,3565,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,-12139085238,24373198347,4236,4,23657,window
131674023,ESEMAN,ds_window,-12139085238,24373198347,1,3410,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,-12139085238,24373198347,4236,5,21956,window
131674023,ESEMAN,ds_window,8049210036,14279050710,1,32365402,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8049210036,14279050710,4236,4,32386186,window
131674023,ESEMAN,ds_window,9638270844,11100929094,1,58450211,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9638270844,11100929094,4237,4,58471499,window
131674023,ESEMAN,ds_window,8410360220,11714884406,1,17977867,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8410360220,11714884406,4236,4,17997761,window
131674023,ESEMAN,ds_window,8663165349,11209274148,1,6758749,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8663165349,11209274148,4236,5,6781095,window
131674023,ESEMAN,ds_window,9891075973,10595318836,1,11169935,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9891075973,10595318836,4237,4,11189908,window
131674023,ESEMAN,ds_window,9638270844,11100929094,1,11730,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9638270844,11100929094,4237,4,31122,window
131674023,ESEMAN,ds_window,6712954356,12563587338,1,6202175,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,6712954356,12563587338,4237,4,6222231,window
131674023,ESEMAN,ds_window,7814462417,10360571216,1,7854805,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7814462417,10360571216,4236,4,7875671,window
131674023,ESEMAN,ds_window,9259063154,10017478541,1,11621312,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9259063154,10017478541,4237,4,11641212,window
131674023,ESEMAN,ds_window,8049210039,12437184771,1,1108682,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8049210039,12437184771,4237,6,1128766,window
131674023,ESEMAN,ds_window,6857414431,13033082575,1,9251,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,6857414431,13033082575,4237,4,28540,window
131674023,ESEMAN,ds_window,7832519927,11082871583,1,12053,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7832519927,11082871583,4236,5,31345,window
131674023,ESEMAN,ds_window,9024315535,11949632023,1,2068616,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9024315535,11949632023,4236,4,2088529,window
131674023,ESEMAN,ds_window,8410360222,13177542649,1,9058,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8410360222,13177542649,4237,4,28094,window
131674023,ESEMAN,ds_window,4509938234,15127753643,1,1409697,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,4509938234,15127753643,4236,5,1429315,window
131674023,ESEMAN,ds_window,7074104539,9999421033,1,5069657,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7074104539,9999421033,4237,5,5089699,window
131674023,ESEMAN,ds_window,8283957658,10505031289,1,1959123,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8283957658,10505031289,4236,4,1979101,window
131674023,ESEMAN,ds_window,7561657291,11949632023,1,11341,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7561657291,11949632023,4236,4,30561,window
131674023,ESEMAN,ds_window,5864251425,12798334956,1,1302799,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,5864251425,12798334956,4236,4,1322600,window
131674023,ESEMAN,ds_window,7561657289,9403523228,1,6173265,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7561657289,9403523228,4236,4,6194148,window
Initial serve memory: 7210.66 MB
Post serve memory: 7541.88 MB
Post data serve memory: 29970 MB
