tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
601370,ESEMAN_TWOD,ds_window,-12139085238,24373198347,1,4590831,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,-12139085238,24373198347,11076,4,4633222,window
601370,ESEMAN_TWOD,ds_window,-12139085238,24373198347,1,41586,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,-12139085238,24373198347,11076,run_on_completed_on_new_thread,80605,window_cond
601370,ESEMAN_TWOD,ds_window,-12139085238,24373198347,1,24535,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,-12139085238,24373198347,11076,6,44308,window
601370,ESEMAN_TWOD,ds_window,-12139085238,24373198347,1,31249,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,-12139085238,24373198347,11076,run_on_completed_on_new_thread,62422,window_cond
601370,ESEMAN_TWOD,ds_window,8056058750,14275626353,1,579664,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8056058750,14275626353,11077,6,599805,window
601370,ESEMAN_TWOD,ds_window,8056058750,14275626353,1,5,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8056058750,14275626353,11077,run_on_completed_on_new_thread,264,window_cond
601370,ESEMAN_TWOD,ds_window,9639465388,11108813077,1,367870,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9639465388,11108813077,11076,6,389111,window
601370,ESEMAN_TWOD,ds_window,9639465388,11108813077,1,4,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9639465388,11108813077,11076,run_on_completed_on_new_thread,260,window_cond
601370,ESEMAN_TWOD,ds_window,8418363658,11719363942,1,280173,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8418363658,11719363942,11076,5,300638,window
601370,ESEMAN_TWOD,ds_window,8418363658,11719363942,1,4,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8418363658,11719363942,11076,run_on_completed_on_new_thread,266,window_cond
601370,ESEMAN_TWOD,ds_window,8666609614,11222872030,1,92196,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8666609614,11222872030,11076,4,148653,window
601370,ESEMAN_TWOD,ds_window,8666609614,11222872030,1,4,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8666609614,11222872030,11076,run_on_completed_on_new_thread,273,window_cond
601370,ESEMAN_TWOD,ds_window,9887711344,10612321165,1,71869,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9887711344,10612321165,11077,6,92215,window
601370,ESEMAN_TWOD,ds_window,9887711344,10612321165,1,4,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9887711344,10612321165,11077,run_on_completed_on_new_thread,283,window_cond
601370,ESEMAN_TWOD,ds_window,9639465388,11108813077,1,48546,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9639465388,11108813077,11076,3,68364,window
601370,ESEMAN_TWOD,ds_window,9639465388,11108813077,1,4,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9639465388,11108813077,11076,run_on_completed_on_new_thread,278,window_cond
601370,ESEMAN_TWOD,ds_window,6714188718,12571451412,1,300067,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,6714188718,12571451412,11076,5,322901,window
601370,ESEMAN_TWOD,ds_window,6714188718,12571451412,1,5,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,6714188718,12571451412,11076,run_on_completed_on_new_thread,253,window_cond
601370,ESEMAN_TWOD,ds_window,7814522145,10370784558,1,177433,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7814522145,10370784558,11076,5,202190,window
601370,ESEMAN_TWOD,ds_window,7814522145,10370784558,1,5,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7814522145,10370784558,11076,run_on_completed_on_new_thread,267,window_cond
601370,ESEMAN_TWOD,ds_window,9270451131,10015188999,1,83431,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9270451131,10015188999,11077,7,129991,window
601370,ESEMAN_TWOD,ds_window,9270451131,10015188999,1,5,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9270451131,10015188999,11077,run_on_completed_on_new_thread,251,window_cond
601370,ESEMAN_TWOD,ds_window,8056058751,12443973759,1,91934,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8056058751,12443973759,11076,4,136454,window
601370,ESEMAN_TWOD,ds_window,8056058751,12443973759,1,5,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8056058751,12443973759,11076,run_on_completed_on_new_thread,275,window_cond
601370,ESEMAN_TWOD,ds_window,6848375721,13047815274,1,61825,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,6848375721,13047815274,11076,6,81198,window
601370,ESEMAN_TWOD,ds_window,6848375721,13047815274,1,4,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,6848375721,13047815274,11076,run_on_completed_on_new_thread,272,window_cond
601370,ESEMAN_TWOD,ds_window,7821231495,11102103726,1,71414,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7821231495,11102103726,11076,6,90721,window
601370,ESEMAN_TWOD,ds_window,7821231495,11102103726,1,4,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7821231495,11102103726,11076,run_on_completed_on_new_thread,280,window_cond
601370,ESEMAN_TWOD,ds_window,9035623875,11954191197,1,83176,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9035623875,11954191197,11076,3,122036,window
601370,ESEMAN_TWOD,ds_window,9035623875,11954191197,1,5,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9035623875,11954191197,11076,run_on_completed_on_new_thread,266,window_cond
601370,ESEMAN_TWOD,ds_window,8425073010,13175292927,1,56368,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8425073010,13175292927,11076,5,75612,window
