tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
4922040,ESEMAN,ds_window,-12139085238,24373198347,1,3579,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,-12139085238,24373198347,4236,5,27704,window
4922040,ESEMAN,ds_window,-12139085238,24373198347,1,3384,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,-12139085238,24373198347,4236,5,21657,window
4922040,ESEMAN,ds_window,8049210036,14279050710,1,306569,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8049210036,14279050710,4236,4,326607,window
4922040,ESEMAN,ds_window,9638270844,11100929094,1,460684,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9638270844,11100929094,4237,5,481181,window
4922040,ESEMAN,ds_window,8410360220,11714884406,1,202639,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8410360220,11714884406,4236,6,222850,window
4922040,ESEMAN,ds_window,8663165349,11209274148,1,79091,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8663165349,11209274148,4236,5,99926,window
4922040,ESEMAN,ds_window,9891075973,10595318836,1,122706,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9891075973,10595318836,4237,5,143165,window
4922040,ESEMAN,ds_window,9638270844,11100929094,1,11523,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9638270844,11100929094,4237,5,30933,window
4922040,ESEMAN,ds_window,6712954356,12563587338,1,122613,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,6712954356,12563587338,4237,5,142837,window
4922040,ESEMAN,ds_window,7814462417,10360571216,1,121139,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7814462417,10360571216,4236,5,141328,window
4922040,ESEMAN,ds_window,9259063154,10017478541,1,155081,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9259063154,10017478541,4237,5,175645,window
4922040,ESEMAN,ds_window,8049210039,12437184771,1,30261,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8049210039,12437184771,4237,5,50574,window
4922040,ESEMAN,ds_window,6857414431,13033082575,1,9325,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,6857414431,13033082575,4237,5,28782,window
4922040,ESEMAN,ds_window,7832519927,11082871583,1,12167,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7832519927,11082871583,4236,5,31649,window
4922040,ESEMAN,ds_window,9024315535,11949632023,1,43879,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9024315535,11949632023,4236,5,64066,window
4922040,ESEMAN,ds_window,8410360222,13177542649,1,9033,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8410360222,13177542649,4237,5,28221,window
4922040,ESEMAN,ds_window,4509938234,15127753643,1,47016,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,4509938234,15127753643,4236,5,66692,window
4922040,ESEMAN,ds_window,7074104539,9999421033,1,104417,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7074104539,9999421033,4237,5,124675,window
4922040,ESEMAN,ds_window,8283957658,10505031289,1,45296,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8283957658,10505031289,4236,5,65507,window
4922040,ESEMAN,ds_window,7561657291,11949632023,1,11407,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7561657291,11949632023,4236,5,31010,window
4922040,ESEMAN,ds_window,5864251425,12798334956,1,43034,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,5864251425,12798334956,4236,5,63054,window
4922040,ESEMAN,ds_window,7561657289,9403523228,1,122970,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7561657289,9403523228,4236,5,143258,window
Initial serve memory: 7210.66 MB
Post serve memory: 7541.88 MB
Post data serve memory: 29970 MB
