DuckDB database created in 1019 ms
dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,-12139085238,24373198347,11076,4,3887210,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,-12139085238,24373198347,11076,run_on_completed_on_new_thread,132475,window_cond
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,-12139085238,24373198347,11076,4,1598329,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,-12139085238,24373198347,11076,run_on_completed_on_new_thread,53891,window_cond
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8056058750,14275626353,11077,2,592493,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8056058750,14275626353,11077,run_on_completed_on_new_thread,4088,window_cond
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9639465388,11108813077,11076,4,273277,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9639465388,11108813077,11076,run_on_completed_on_new_thread,2693,window_cond
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8418363658,11719363942,11076,4,539772,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8418363658,11719363942,11076,run_on_completed_on_new_thread,2616,window_cond
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8666609614,11222872030,11076,5,394596,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8666609614,11222872030,11076,run_on_completed_on_new_thread,2389,window_cond
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9887711344,10612321165,11077,4,145326,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9887711344,10612321165,11077,run_on_completed_on_new_thread,2558,window_cond
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9639465388,11108813077,11076,4,269424,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9639465388,11108813077,11076,run_on_completed_on_new_thread,2325,window_cond
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,6714188718,12571451412,11076,6,894968,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,6714188718,12571451412,11076,run_on_completed_on_new_thread,9554,window_cond
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7814522145,10370784558,11076,4,388212,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7814522145,10370784558,11076,run_on_completed_on_new_thread,2357,window_cond
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9270451131,10015188999,11077,6,151550,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9270451131,10015188999,11077,run_on_completed_on_new_thread,2532,window_cond
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8056058751,12443973759,11076,5,585537,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8056058751,12443973759,11076,run_on_completed_on_new_thread,3811,window_cond
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,6848375721,13047815274,11076,3,895070,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,6848375721,13047815274,11076,run_on_completed_on_new_thread,8559,window_cond
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7821231495,11102103726,11076,4,490872,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7821231495,11102103726,11076,run_on_completed_on_new_thread,2386,window_cond
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9035623875,11954191197,11076,5,451821,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9035623875,11954191197,11076,run_on_completed_on_new_thread,3634,window_cond
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8425073010,13175292927,11076,4,559785,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8425073010,13175292927,11076,run_on_completed_on_new_thread,4349,window_cond
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,4533649914,15121004475,11076,4,1650420,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,4533649914,15121004475,11076,run_on_completed_on_new_thread,15798,window_cond
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7089912326,10008479651,11076,5,436005,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7089912326,10008479651,11076,run_on_completed_on_new_thread,2400,window_cond
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8304304709,10498262210,11076,4,350858,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8304304709,10498262210,11076,run_on_completed_on_new_thread,2337,window_cond
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7572985541,11960900546,11076,4,622326,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7572985541,11960900546,11076,run_on_completed_on_new_thread,7004,window_cond
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,5868810597,12812988018,11077,3,1215248,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,5868810597,12812988018,11077,run_on_completed_on_new_thread,5965,window_cond
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7572985538,9404638136,11076,6,305769,window
ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7572985538,9404638136,11076,run_on_completed_on_new_thread,2610,window_cond
Initial serve memory: 14992.6 MB
Post serve memory: 15655.1 MB
Post data serve memory:  MB
