tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
7382688,ESEMAN_TWOD,ds_window,-12139085238,24373198347,1,83578,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,-12139085238,24373198347,11076,4,157107,window
7382688,ESEMAN_TWOD,ds_window,-12139085238,24373198347,1,24912,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,-12139085238,24373198347,11076,4,44224,window
7382688,ESEMAN_TWOD,ds_window,8056058750,14275626353,1,345542,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8056058750,14275626353,11077,3,369346,window
7382688,ESEMAN_TWOD,ds_window,9639465388,11108813077,1,352517,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9639465388,11108813077,11076,3,374392,window
7382688,ESEMAN_TWOD,ds_window,8418363658,11719363942,1,272272,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8418363658,11719363942,11076,5,293085,window
7382688,ESEMAN_TWOD,ds_window,8666609614,11222872030,1,98565,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8666609614,11222872030,11076,4,144716,window
7382688,ESEMAN_TWOD,ds_window,9887711344,10612321165,1,71417,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9887711344,10612321165,11077,5,92721,window
7382688,ESEMAN_TWOD,ds_window,9639465388,11108813077,1,49412,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9639465388,11108813077,11076,5,69194,window
7382688,ESEMAN_TWOD,ds_window,6714188718,12571451412,1,219089,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,6714188718,12571451412,11076,5,239657,window
7382688,ESEMAN_TWOD,ds_window,7814522145,10370784558,1,176078,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7814522145,10370784558,11076,6,203966,window
7382688,ESEMAN_TWOD,ds_window,9270451131,10015188999,1,85220,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9270451131,10015188999,11077,5,124546,window
7382688,ESEMAN_TWOD,ds_window,8056058751,12443973759,1,92432,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8056058751,12443973759,11076,7,137839,window
7382688,ESEMAN_TWOD,ds_window,6848375721,13047815274,1,66485,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,6848375721,13047815274,11076,6,87369,window
7382688,ESEMAN_TWOD,ds_window,7821231495,11102103726,1,68908,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7821231495,11102103726,11076,5,87798,window
7382688,ESEMAN_TWOD,ds_window,9035623875,11954191197,1,89402,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,9035623875,11954191197,11076,3,127195,window
7382688,ESEMAN_TWOD,ds_window,8425073010,13175292927,1,63836,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8425073010,13175292927,11076,4,82286,window
7382688,ESEMAN_TWOD,ds_window,4533649914,15121004475,1,63369,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,4533649914,15121004475,11076,4,83022,window
7382688,ESEMAN_TWOD,ds_window,7089912326,10008479651,1,168890,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7089912326,10008479651,11076,4,197446,window
7382688,ESEMAN_TWOD,ds_window,8304304709,10498262210,1,69599,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,8304304709,10498262210,11076,4,89862,window
7382688,ESEMAN_TWOD,ds_window,7572985541,11960900546,1,76623,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7572985541,11960900546,11076,4,99644,window
7382688,ESEMAN_TWOD,ds_window,5868810597,12812988018,1,125506,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,5868810597,12812988018,11077,4,176261,window
7382688,ESEMAN_TWOD,ds_window,7572985538,9404638136,1,105518,ae63b22a-66a3-4e92-ae49-b8206d8a0e7b,7572985538,9404638136,11076,2,160116,window
Initial serve memory: 3704.41 MB
Post serve memory: 4066.63 MB
Post data serve memory: 3795.24 MB
