tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
740984,ESEMAN,ds_window,-1305029698,2753780939,1,12,0,1089,2077,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,4,44904,window,334199
740984,ESEMAN,ds_window,-1305029698,2753780939,1,12,0,1095,2022,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,5,46564,window,338999
740984,ESEMAN,ds_window,939159368,1631686406,1,13,1776,4005,11864,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,5,55759,window,338999
740984,ESEMAN,ds_window,1115803945,1278397252,1,13,3766,3545,17403,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,6,60957,window,338999
740984,ESEMAN,ds_window,979305861,1346646294,1,13,980,4497,6502,faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,6,50404,window,338999
740984,ESEMAN,ds_window,1007408408,1290441200,1,13,208,3949,3131,faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,5,46493,window,338999
740984,ESEMAN,ds_window,1143906492,1222192158,1,13,1134,2117,5525,faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,5,49128,window,339079
740984,ESEMAN,ds_window,1115803945,1278397252,1,13,0,3545,1831,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,5,44851,window,338999
740984,ESEMAN,ds_window,790617335,1440990557,1,13,48,4169,2899,faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,6,46060,window,338999
740984,ESEMAN,ds_window,913064145,1196096937,1,13,0,2199,1363,faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,6,44708,window,338999
740984,ESEMAN,ds_window,1073650126,1157957767,1,13,1180,1951,5811,faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,6,49542,window,339079
740984,ESEMAN,ds_window,939159368,1426939283,1,13,216,4771,3808,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,6,47210,window,339079
740984,ESEMAN,ds_window,806675934,1493181000,1,13,0,4029,2551,faf17535-2f66-4621-995f-49c7dbd84e8b,806675934,1493181000,4236,5,45425,window,338999
740984,ESEMAN,ds_window,915071471,1276389926,1,13,0,3477,1952,faf17535-2f66-4621-995f-49c7dbd84e8b,915071471,1276389926,4237,5,44995,window,339079
740984,ESEMAN,ds_window,1047554904,1372741515,1,13,270,5087,4119,faf17535-2f66-4621-995f-49c7dbd84e8b,1047554904,1372741515,4236,5,47656,window,338999
740984,ESEMAN,ds_window,979305863,1509239597,1,13,0,4649,2707,faf17535-2f66-4621-995f-49c7dbd84e8b,979305863,1509239597,4236,5,45702,window,338999
740984,ESEMAN,ds_window,545723717,1726030670,1,13,2,3047,2380,faf17535-2f66-4621-995f-49c7dbd84e8b,545723717,1726030670,4236,5,45486,window,338999
740984,ESEMAN,ds_window,830763831,1155950442,1,13,0,1397,938,faf17535-2f66-4621-995f-49c7dbd84e8b,830763831,1155950442,4236,6,43074,window,338999
740984,ESEMAN,ds_window,965254590,1212155535,1,13,10,2669,1614,faf17535-2f66-4621-995f-49c7dbd84e8b,965254590,1212155535,4236,6,44748,window,338999
740984,ESEMAN,ds_window,884961600,1372741515,1,12,0,4389,2615,faf17535-2f66-4621-995f-49c7dbd84e8b,884961600,1372741515,4236,5,46050,window,338999
740984,ESEMAN,ds_window,696273072,1467085779,1,13,0,3801,2527,faf17535-2f66-4621-995f-49c7dbd84e8b,696273072,1467085779,4237,5,45430,window,339079
740984,ESEMAN,ds_window,884961599,1089708725,1,12,30,403,593,faf17535-2f66-4621-995f-49c7dbd84e8b,884961599,1089708725,4236,5,43341,window,338999
Initial serve memory: 3602.21 MB
Post serve memory: 3932.5 MB
Post data serve memory: 2024.94 MB
