tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
930291,ESEMAN,ds_window,-1305029698,2753780939,1,12,1292,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,3,38606,window
930291,ESEMAN,ds_window,-1305029698,2753780939,1,12,1677,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,7,38674,window
930291,ESEMAN,ds_window,939159368,1631686406,1,13,10533,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,4,47440,window
930291,ESEMAN,ds_window,1115803945,1278397252,1,13,14217,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,5,51453,window
930291,ESEMAN,ds_window,979305861,1346646294,1,13,4833,faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,5,41925,window
930291,ESEMAN,ds_window,1007408408,1290441200,1,13,2209,faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,4,38665,window
930291,ESEMAN,ds_window,1143906492,1222192158,1,13,4297,faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,4,40940,window
930291,ESEMAN,ds_window,1115803945,1278397252,1,13,1752,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,8,38932,window
930291,ESEMAN,ds_window,790617335,1440990557,1,13,2136,faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,4,38496,window
930291,ESEMAN,ds_window,913064145,1196096937,1,13,903,faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,4,37247,window
930291,ESEMAN,ds_window,1073650126,1157957767,1,13,4498,faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,4,40912,window
930291,ESEMAN,ds_window,939159368,1426939283,1,13,2565,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,4,38946,window
930291,ESEMAN,ds_window,806675934,1493181000,1,13,1590,faf17535-2f66-4621-995f-49c7dbd84e8b,806675934,1493181000,4236,4,37996,window
930291,ESEMAN,ds_window,915071471,1276389926,1,13,1777,faf17535-2f66-4621-995f-49c7dbd84e8b,915071471,1276389926,4237,7,39253,window
930291,ESEMAN,ds_window,1047554904,1372741515,1,13,2866,faf17535-2f66-4621-995f-49c7dbd84e8b,1047554904,1372741515,4236,4,39871,window
930291,ESEMAN,ds_window,979305863,1509239597,1,13,1704,faf17535-2f66-4621-995f-49c7dbd84e8b,979305863,1509239597,4236,4,38587,window
930291,ESEMAN,ds_window,545723717,1726030670,1,13,1455,faf17535-2f66-4621-995f-49c7dbd84e8b,545723717,1726030670,4236,4,37746,window
930291,ESEMAN,ds_window,830763831,1155950442,1,13,631,faf17535-2f66-4621-995f-49c7dbd84e8b,830763831,1155950442,4236,4,36818,window
930291,ESEMAN,ds_window,965254590,1212155535,1,13,1062,faf17535-2f66-4621-995f-49c7dbd84e8b,965254590,1212155535,4236,4,37273,window
930291,ESEMAN,ds_window,884961600,1372741515,1,12,2334,faf17535-2f66-4621-995f-49c7dbd84e8b,884961600,1372741515,4236,7,40178,window
930291,ESEMAN,ds_window,696273072,1467085779,1,13,1539,faf17535-2f66-4621-995f-49c7dbd84e8b,696273072,1467085779,4237,5,37974,window
930291,ESEMAN,ds_window,884961599,1089708725,1,12,401,faf17535-2f66-4621-995f-49c7dbd84e8b,884961599,1089708725,4236,4,36323,window
Initial serve memory: 3055.82 MB
Post serve memory: 3386.11 MB
Post data serve memory: 2024.94 MB
