tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
2264876,ESEMAN,ds_window,-1305029698,2753780939,1,1659,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,3,40601,window
2264876,ESEMAN,ds_window,-1305029698,2753780939,1,1613,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,4,38481,window
2264876,ESEMAN,ds_window,939159368,1631686406,1,11000,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,4,48995,window
2264876,ESEMAN,ds_window,1115803945,1278397252,1,15016,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,4,52708,window
2264876,ESEMAN,ds_window,979305861,1346646294,1,5642,faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,4,43011,window
2264876,ESEMAN,ds_window,1007408408,1290441200,1,2756,faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,4,40041,window
2264876,ESEMAN,ds_window,1143906492,1222192158,1,4823,faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,3,42085,window
2264876,ESEMAN,ds_window,1115803945,1278397252,1,1655,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,4,44164,window
2264876,ESEMAN,ds_window,790617335,1440990557,1,2794,faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,8,45498,window
2264876,ESEMAN,ds_window,913064145,1196096937,1,1182,faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,6,43809,window
2264876,ESEMAN,ds_window,1073650126,1157957767,1,5018,faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,7,46928,window
2264876,ESEMAN,ds_window,939159368,1426939283,1,3309,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,5,45688,window
2264876,ESEMAN,ds_window,806675934,1493181000,1,2102,faf17535-2f66-4621-995f-49c7dbd84e8b,806675934,1493181000,4236,6,39696,window
2264876,ESEMAN,ds_window,915071471,1276389926,1,1685,faf17535-2f66-4621-995f-49c7dbd84e8b,915071471,1276389926,4237,5,43819,window
2264876,ESEMAN,ds_window,1047554904,1372741515,1,3537,faf17535-2f66-4621-995f-49c7dbd84e8b,1047554904,1372741515,4236,6,45577,window
2264876,ESEMAN,ds_window,979305863,1509239597,1,2288,faf17535-2f66-4621-995f-49c7dbd84e8b,979305863,1509239597,4236,5,43958,window
2264876,ESEMAN,ds_window,545723717,1726030670,1,1927,faf17535-2f66-4621-995f-49c7dbd84e8b,545723717,1726030670,4236,6,43552,window
2264876,ESEMAN,ds_window,830763831,1155950442,1,829,faf17535-2f66-4621-995f-49c7dbd84e8b,830763831,1155950442,4236,6,42786,window
2264876,ESEMAN,ds_window,965254590,1212155535,1,1395,faf17535-2f66-4621-995f-49c7dbd84e8b,965254590,1212155535,4236,7,43013,window
2264876,ESEMAN,ds_window,884961600,1372741515,1,2227,faf17535-2f66-4621-995f-49c7dbd84e8b,884961600,1372741515,4236,7,43863,window
2264876,ESEMAN,ds_window,696273072,1467085779,1,2066,faf17535-2f66-4621-995f-49c7dbd84e8b,696273072,1467085779,4237,6,45761,window
2264876,ESEMAN,ds_window,884961599,1089708725,1,519,faf17535-2f66-4621-995f-49c7dbd84e8b,884961599,1089708725,4236,6,42123,window
Initial serve memory: 3058.16 MB
Post serve memory: 3388.45 MB
Post data serve memory: 2024.94 MB
