tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
13583940,AGC,ds_window,-1305029698,2753780939,1,1293,faf17535-2f66-4621-995f-49c7dbd84e8b,47907181,None,4101,189,19009298,attribute
13583940,AGC,ds_window,-1305029698,2753780939,1,1241,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,6,65998,window
13583940,AGC,ds_window,939159368,1631686406,1,1925,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,6,65562,window
13583940,AGC,ds_window,1115803945,1278397252,1,2026,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,4,66508,window
13583940,AGC,ds_window,979305861,1346646294,1,2206,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,4,66965,window
13583940,AGC,ds_window,1007408408,1290441200,1,2073,faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,4,67162,window
13583940,AGC,ds_window,1143906492,1222192158,1,1447,faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,5,67084,window
13583940,AGC,ds_window,1115803945,1278397252,1,2033,faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,6,66019,window
13583940,AGC,ds_window,790617335,1440990557,1,1955,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,6,66530,window
13583940,AGC,ds_window,913064145,1196096937,1,1430,faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,5,65944,window
13583940,AGC,ds_window,1073650126,1157957767,1,1336,faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,5,65535,window
13583940,AGC,ds_window,939159368,1426939283,1,2263,faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,4,65139,window
,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,5,66880,window
Initial serve memory: 4143.59 MB
Post serve memory: 4479.61 MB
Post data serve memory: 213.203 MB
