tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
1408509,AGC,ds_window,-1305029698,2753780939,1,292,faf17535-2f66-4621-995f-49c7dbd84e8b,47907181,None,4101,167,20944310,attribute
1408509,AGC,ds_window,-1305029698,2753780939,1,382,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,3,45426,window
1408509,AGC,ds_window,939159368,1631686406,1,505,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,6,38354,window
1408509,AGC,ds_window,1115803945,1278397252,1,602,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,4,36335,window
1408509,AGC,ds_window,979305861,1346646294,1,769,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,6,37140,window
1408509,AGC,ds_window,1007408408,1290441200,1,539,faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,5,37359,window
1408509,AGC,ds_window,1143906492,1222192158,1,378,faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,4,36164,window
1408509,AGC,ds_window,1115803945,1278397252,1,505,faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,5,35891,window
1408509,AGC,ds_window,790617335,1440990557,1,522,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,5,35781,window
1408509,AGC,ds_window,913064145,1196096937,1,453,faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,5,36186,window
1408509,AGC,ds_window,1073650126,1157957767,1,365,faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,6,36354,window
1408509,AGC,ds_window,939159368,1426939283,1,579,faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,4,35763,window
1408509,AGC,ds_window,806675934,1493181000,1,504,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,4,36171,window
1408509,AGC,ds_window,915071471,1276389926,1,463,faf17535-2f66-4621-995f-49c7dbd84e8b,806675934,1493181000,4236,4,36396,window
1408509,AGC,ds_window,1047554904,1372741515,1,650,faf17535-2f66-4621-995f-49c7dbd84e8b,915071471,1276389926,4237,4,35765,window
1408509,AGC,ds_window,979305863,1509239597,1,628,faf17535-2f66-4621-995f-49c7dbd84e8b,1047554904,1372741515,4236,5,36145,window
1408509,AGC,ds_window,545723717,1726030670,1,393,faf17535-2f66-4621-995f-49c7dbd84e8b,979305863,1509239597,4236,7,36991,window
1408509,AGC,ds_window,830763831,1155950442,1,293,faf17535-2f66-4621-995f-49c7dbd84e8b,545723717,1726030670,4236,5,35805,window
1408509,AGC,ds_window,965254590,1212155535,1,427,faf17535-2f66-4621-995f-49c7dbd84e8b,830763831,1155950442,4236,4,35458,window
1408509,AGC,ds_window,884961600,1372741515,1,543,faf17535-2f66-4621-995f-49c7dbd84e8b,965254590,1212155535,4236,4,35987,window
1408509,AGC,ds_window,696273072,1467085779,1,478,faf17535-2f66-4621-995f-49c7dbd84e8b,884961600,1372741515,4236,5,35907,window
1408509,AGC,ds_window,884961599,1089708725,1,218,faf17535-2f66-4621-995f-49c7dbd84e8b,696273072,1467085779,4237,5,35869,window
,faf17535-2f66-4621-995f-49c7dbd84e8b,884961599,1089708725,4236,7,36114,window
Initial serve memory: 3055.82 MB
Post serve memory: 3391.83 MB
Post data serve memory: 212.582 MB
