DuckDB database created in 89 ms
dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,11076,5,149152,window
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,11076,/phylanx$0/__add$0/1$45$8,18469,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,11076,3,41620,window
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,11076,/phylanx$0/__add$0/1$45$8,7204,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,939920690,1631305745,11077,3,41524,window
faf17535-2f66-4621-995f-49c7dbd84e8b,939920690,1631305745,11077,/phylanx$0/__add$0/1$45$8,10645,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1115936733,1279273659,11076,6,32514,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1115936733,1279273659,11076,/phylanx$0/__add$0/1$45$8,10878,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,980195547,1347144252,11076,5,43657,window
faf17535-2f66-4621-995f-49c7dbd84e8b,980195547,1347144252,11076,/phylanx$0/__add$0/1$45$8,7215,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1007791283,1291952780,11077,5,37250,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1007791283,1291952780,11077,/phylanx$0/__add$0/1$45$8,7541,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1143532469,1224082187,11077,4,18712,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1143532469,1224082187,11077,/phylanx$0/__add$0/1$45$8,13903,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1115936733,1279273659,11076,4,33665,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1115936733,1279273659,11076,/phylanx$0/__add$0/1$45$8,10861,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,790754551,1441864750,11077,4,44129,window
faf17535-2f66-4621-995f-49c7dbd84e8b,790754551,1441864750,11077,/phylanx$0/__add$0/1$45$8,7207,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,913070785,1197232282,11076,4,29906,window
faf17535-2f66-4621-995f-49c7dbd84e8b,913070785,1197232282,11076,/phylanx$0/__add$0/1$45$8,6760,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1074916047,1157703255,11076,5,26170,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1074916047,1157703255,11076,/phylanx$0/__add$0/1$45$8,10147,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,939920692,1427693965,11076,7,45402,window
faf17535-2f66-4621-995f-49c7dbd84e8b,939920692,1427693965,11076,/phylanx$0/__add$0/1$45$8,6889,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,805671164,1494818729,11076,5,45293,window
faf17535-2f66-4621-995f-49c7dbd84e8b,805671164,1494818729,11076,/phylanx$0/__add$0/1$45$8,7052,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,913816614,1278527829,11076,5,37004,window
faf17535-2f66-4621-995f-49c7dbd84e8b,913816614,1278527829,11076,/phylanx$0/__add$0/1$45$8,6995,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1048811974,1373248324,11076,5,43077,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1048811974,1373248324,11076,/phylanx$0/__add$0/1$45$8,20957,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,980941381,1508989510,11077,4,44504,window
faf17535-2f66-4621-995f-49c7dbd84e8b,980941381,1508989510,11077,/phylanx$0/__add$0/1$45$8,10502,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,548359575,1725280413,11077,5,43718,window
faf17535-2f66-4621-995f-49c7dbd84e8b,548359575,1725280413,11077,/phylanx$0/__add$0/1$45$8,6917,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,832521069,1156957425,11077,6,19820,window
faf17535-2f66-4621-995f-49c7dbd84e8b,832521069,1156957425,11077,/phylanx$0/__add$0/1$45$8,9676,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,967516427,1211403065,11077,5,30727,window
faf17535-2f66-4621-995f-49c7dbd84e8b,967516427,1211403065,11077,/phylanx$0/__add$0/1$45$8,6908,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,886220882,1373994155,11076,6,42878,window
faf17535-2f66-4621-995f-49c7dbd84e8b,886220882,1373994155,11076,/phylanx$0/__add$0/1$45$8,10600,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,696779884,1468714654,11077,5,47889,window
faf17535-2f66-4621-995f-49c7dbd84e8b,696779884,1468714654,11077,/phylanx$0/__add$0/1$45$8,10606,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,886220880,1089832662,11076,5,14895,window
faf17535-2f66-4621-995f-49c7dbd84e8b,886220880,1089832662,11076,/phylanx$0/__add$0/1$45$8,9425,window_cond
Initial serve memory: 5800.18 MB
Post serve memory: 6186.06 MB
Post data serve memory:  MB
