DuckDB database created in 68 ms
dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,11076,4,117438,window
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,11076,/phylanx$0/__add$0/1$45$8,35243,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,11076,3,32265,window
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,11076,/phylanx$0/__add$0/1$45$8,17046,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,939920690,1631305745,11077,6,37664,window
faf17535-2f66-4621-995f-49c7dbd84e8b,939920690,1631305745,11077,/phylanx$0/__add$0/1$45$8,16652,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1115936733,1279273659,11076,5,22117,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1115936733,1279273659,11076,/phylanx$0/__add$0/1$45$8,18123,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,980195547,1347144252,11076,4,30205,window
faf17535-2f66-4621-995f-49c7dbd84e8b,980195547,1347144252,11076,/phylanx$0/__add$0/1$45$8,57392,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1007791283,1291952780,11077,6,62988,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1007791283,1291952780,11077,/phylanx$0/__add$0/1$45$8,18542,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1143532469,1224082187,11077,4,16647,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1143532469,1224082187,11077,/phylanx$0/__add$0/1$45$8,15994,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1115936733,1279273659,11076,4,22190,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1115936733,1279273659,11076,/phylanx$0/__add$0/1$45$8,16135,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,790754551,1441864750,11077,5,32328,window
faf17535-2f66-4621-995f-49c7dbd84e8b,790754551,1441864750,11077,/phylanx$0/__add$0/1$45$8,16254,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,913070785,1197232282,11076,7,21612,window
faf17535-2f66-4621-995f-49c7dbd84e8b,913070785,1197232282,11076,/phylanx$0/__add$0/1$45$8,16009,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1074916047,1157703255,11076,10,16593,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1074916047,1157703255,11076,/phylanx$0/__add$0/1$45$8,15883,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,939920692,1427693965,11076,5,83938,window
faf17535-2f66-4621-995f-49c7dbd84e8b,939920692,1427693965,11076,/phylanx$0/__add$0/1$45$8,19150,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,805671164,1494818729,11076,5,32412,window
faf17535-2f66-4621-995f-49c7dbd84e8b,805671164,1494818729,11076,/phylanx$0/__add$0/1$45$8,16216,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,913816614,1278527829,11076,5,25119,window
faf17535-2f66-4621-995f-49c7dbd84e8b,913816614,1278527829,11076,/phylanx$0/__add$0/1$45$8,16210,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1048811974,1373248324,11076,6,31376,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1048811974,1373248324,11076,/phylanx$0/__add$0/1$45$8,17004,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,980941381,1508989510,11077,6,32443,window
faf17535-2f66-4621-995f-49c7dbd84e8b,980941381,1508989510,11077,/phylanx$0/__add$0/1$45$8,16844,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,548359575,1725280413,11077,6,33052,window
faf17535-2f66-4621-995f-49c7dbd84e8b,548359575,1725280413,11077,/phylanx$0/__add$0/1$45$8,16305,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,832521069,1156957425,11077,4,16410,window
faf17535-2f66-4621-995f-49c7dbd84e8b,832521069,1156957425,11077,/phylanx$0/__add$0/1$45$8,15974,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,967516427,1211403065,11077,4,20076,window
faf17535-2f66-4621-995f-49c7dbd84e8b,967516427,1211403065,11077,/phylanx$0/__add$0/1$45$8,16135,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,886220882,1373994155,11076,4,52904,window
faf17535-2f66-4621-995f-49c7dbd84e8b,886220882,1373994155,11076,/phylanx$0/__add$0/1$45$8,16927,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,696779884,1468714654,11077,2,32333,window
faf17535-2f66-4621-995f-49c7dbd84e8b,696779884,1468714654,11077,/phylanx$0/__add$0/1$45$8,16390,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,886220880,1089832662,11076,5,12393,window
faf17535-2f66-4621-995f-49c7dbd84e8b,886220880,1089832662,11076,/phylanx$0/__add$0/1$45$8,15830,window_cond
Initial serve memory: 5800.18 MB
Post serve memory: 6218.06 MB
Post data serve memory:  MB
