dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,4,113512,window
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,/phylanx$0/__add$0/1$45$8,83225,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,5,105633,window
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,/phylanx$0/__add$0/1$45$8,77134,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,5,106405,window
faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,/phylanx$0/__add$0/1$45$8,86739,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,6,76522,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,/phylanx$0/__add$0/1$45$8,79597,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,5,97841,window
faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,/phylanx$0/__add$0/1$45$8,80055,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,4,86946,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,/phylanx$0/__add$0/1$45$8,79501,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,5,61316,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,/phylanx$0/__add$0/1$45$8,75053,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,5,79088,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,/phylanx$0/__add$0/1$45$8,76389,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,5,109609,window
faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,/phylanx$0/__add$0/1$45$8,81934,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,4,68365,window
faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,/phylanx$0/__add$0/1$45$8,79515,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,6,60056,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,/phylanx$0/__add$0/1$45$8,77761,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,5,106174,window
faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,/phylanx$0/__add$0/1$45$8,79408,window_cond
Initial serve memory: 14945.4 MB
Post serve memory: 15353.2 MB
Post data serve memory:  MB
