dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,11076,825,467253,window
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,11076,894,163519,window
faf17535-2f66-4621-995f-49c7dbd84e8b,939920690,1631305745,11077,1817,180925,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1115936733,1279273659,11076,2356,187980,window
faf17535-2f66-4621-995f-49c7dbd84e8b,980195547,1347144252,11076,2370,181363,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1007791283,1291952780,11077,2390,164127,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1143532469,1224082187,11077,2351,178145,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1115936733,1279273659,11076,2355,197954,window
faf17535-2f66-4621-995f-49c7dbd84e8b,790754551,1441864750,11077,2195,165103,window
faf17535-2f66-4621-995f-49c7dbd84e8b,913070785,1197232282,11076,2324,169220,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1074916047,1157703255,11076,2377,185574,window
faf17535-2f66-4621-995f-49c7dbd84e8b,939920692,1427693965,11076,2229,173550,window
faf17535-2f66-4621-995f-49c7dbd84e8b,805671164,1494818729,11076,2091,183515,window
faf17535-2f66-4621-995f-49c7dbd84e8b,913816614,1278527829,11076,2354,226224,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1048811974,1373248324,11076,2343,187783,window
faf17535-2f66-4621-995f-49c7dbd84e8b,980941381,1508989510,11077,1985,180635,window
faf17535-2f66-4621-995f-49c7dbd84e8b,548359575,1725280413,11077,1767,173279,window
faf17535-2f66-4621-995f-49c7dbd84e8b,832521069,1156957425,11077,2277,214717,window
faf17535-2f66-4621-995f-49c7dbd84e8b,967516427,1211403065,11077,2360,173094,window
faf17535-2f66-4621-995f-49c7dbd84e8b,886220882,1373994155,11076,7991,188293,window
faf17535-2f66-4621-995f-49c7dbd84e8b,696779884,1468714654,11077,2136,182802,window
faf17535-2f66-4621-995f-49c7dbd84e8b,886220880,1089832662,11076,2202,169860,window
Initial serve memory: 639.609 MB
Post serve memory: 1001.75 MB
Post data serve memory:  MB
