dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,5251,248124,window
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,809,131009,window
faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,1445,133399,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,1714,136146,window
faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,1723,127067,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,1727,127496,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,1659,133376,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,1668,134323,window
faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,1690,134787,window
faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,1737,128708,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,1716,129126,window
faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,1618,127061,window
faf17535-2f66-4621-995f-49c7dbd84e8b,806675934,1493181000,4236,1545,126654,window
faf17535-2f66-4621-995f-49c7dbd84e8b,915071471,1276389926,4237,1716,126445,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1047554904,1372741515,4236,1768,134466,window
faf17535-2f66-4621-995f-49c7dbd84e8b,979305863,1509239597,4236,1550,129775,window
faf17535-2f66-4621-995f-49c7dbd84e8b,545723717,1726030670,4236,1339,126177,window
faf17535-2f66-4621-995f-49c7dbd84e8b,830763831,1155950442,4236,1635,125952,window
faf17535-2f66-4621-995f-49c7dbd84e8b,965254590,1212155535,4236,1727,132930,window
faf17535-2f66-4621-995f-49c7dbd84e8b,884961600,1372741515,4236,1759,127937,window
faf17535-2f66-4621-995f-49c7dbd84e8b,696273072,1467085779,4237,1651,133891,window
faf17535-2f66-4621-995f-49c7dbd84e8b,884961599,1089708725,4236,1617,127752,window
Initial serve memory: 3055.82 MB
Post serve memory: 3386.11 MB
Post data serve memory:  MB
