tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
42207,ESEMAN,ds_window,-1305029698,2753780939,1,1895,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,11076,4,173741,window
42207,ESEMAN,ds_window,-1305029698,2753780939,1,748,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,11076,/phylanx$0/__add$0/1$45$8,104987,window_cond
42207,ESEMAN,ds_window,-1305029698,2753780939,1,1561,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,11076,4,50294,window
42207,ESEMAN,ds_window,-1305029698,2753780939,1,429,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,11076,/phylanx$0/__add$0/1$45$8,43451,window_cond
42207,ESEMAN,ds_window,939920690,1631305745,1,18689,faf17535-2f66-4621-995f-49c7dbd84e8b,939920690,1631305745,11077,4,68710,window
42207,ESEMAN,ds_window,939920690,1631305745,1,463,faf17535-2f66-4621-995f-49c7dbd84e8b,939920690,1631305745,11077,/phylanx$0/__add$0/1$45$8,43570,window_cond
42207,ESEMAN,ds_window,1115936733,1279273659,1,19483,faf17535-2f66-4621-995f-49c7dbd84e8b,1115936733,1279273659,11076,6,63747,window
42207,ESEMAN,ds_window,1115936733,1279273659,1,279,faf17535-2f66-4621-995f-49c7dbd84e8b,1115936733,1279273659,11076,/phylanx$0/__add$0/1$45$8,50957,window_cond
42207,ESEMAN,ds_window,980195547,1347144252,1,9058,faf17535-2f66-4621-995f-49c7dbd84e8b,980195547,1347144252,11076,4,63652,window
42207,ESEMAN,ds_window,980195547,1347144252,1,405,faf17535-2f66-4621-995f-49c7dbd84e8b,980195547,1347144252,11076,/phylanx$0/__add$0/1$45$8,47169,window_cond
42207,ESEMAN,ds_window,1007791283,1291952780,1,2977,faf17535-2f66-4621-995f-49c7dbd84e8b,1007791283,1291952780,11077,5,63586,window
42207,ESEMAN,ds_window,1007791283,1291952780,1,346,faf17535-2f66-4621-995f-49c7dbd84e8b,1007791283,1291952780,11077,/phylanx$0/__add$0/1$45$8,44435,window_cond
42207,ESEMAN,ds_window,1143532469,1224082187,1,1022,faf17535-2f66-4621-995f-49c7dbd84e8b,1143532469,1224082187,11077,3,64012,window
42207,ESEMAN,ds_window,1143532469,1224082187,1,177,faf17535-2f66-4621-995f-49c7dbd84e8b,1143532469,1224082187,11077,/phylanx$0/__add$0/1$45$8,43242,window_cond
42207,ESEMAN,ds_window,1115936733,1279273659,1,1729,faf17535-2f66-4621-995f-49c7dbd84e8b,1115936733,1279273659,11076,4,64404,window
42207,ESEMAN,ds_window,1115936733,1279273659,1,313,faf17535-2f66-4621-995f-49c7dbd84e8b,1115936733,1279273659,11076,/phylanx$0/__add$0/1$45$8,44280,window_cond
42207,ESEMAN,ds_window,790754551,1441864750,1,2555,faf17535-2f66-4621-995f-49c7dbd84e8b,790754551,1441864750,11077,5,56189,window
42207,ESEMAN,ds_window,790754551,1441864750,1,439,faf17535-2f66-4621-995f-49c7dbd84e8b,790754551,1441864750,11077,/phylanx$0/__add$0/1$45$8,44038,window_cond
42207,ESEMAN,ds_window,913070785,1197232282,1,1310,faf17535-2f66-4621-995f-49c7dbd84e8b,913070785,1197232282,11076,4,62533,window
42207,ESEMAN,ds_window,913070785,1197232282,1,221,faf17535-2f66-4621-995f-49c7dbd84e8b,913070785,1197232282,11076,/phylanx$0/__add$0/1$45$8,44290,window_cond
42207,ESEMAN,ds_window,1074916047,1157703255,1,1335,faf17535-2f66-4621-995f-49c7dbd84e8b,1074916047,1157703255,11076,4,55431,window
42207,ESEMAN,ds_window,1074916047,1157703255,1,174,faf17535-2f66-4621-995f-49c7dbd84e8b,1074916047,1157703255,11076,/phylanx$0/__add$0/1$45$8,45821,window_cond
42207,ESEMAN,ds_window,939920692,1427693965,1,9865,faf17535-2f66-4621-995f-49c7dbd84e8b,939920692,1427693965,11076,4,63102,window
42207,ESEMAN,ds_window,939920692,1427693965,1,457,faf17535-2f66-4621-995f-49c7dbd84e8b,939920692,1427693965,11076,/phylanx$0/__add$0/1$45$8,45442,window_cond
42207,ESEMAN,ds_window,805671164,1494818729,1,2450,faf17535-2f66-4621-995f-49c7dbd84e8b,805671164,1494818729,11076,6,62074,window
42207,ESEMAN,ds_window,805671164,1494818729,1,458,faf17535-2f66-4621-995f-49c7dbd84e8b,805671164,1494818729,11076,/phylanx$0/__add$0/1$45$8,46323,window_cond
42207,ESEMAN,ds_window,913816614,1278527829,1,1932,faf17535-2f66-4621-995f-49c7dbd84e8b,913816614,1278527829,11076,4,61898,window
42207,ESEMAN,ds_window,913816614,1278527829,1,333,faf17535-2f66-4621-995f-49c7dbd84e8b,913816614,1278527829,11076,/phylanx$0/__add$0/1$45$8,46064,window_cond
42207,ESEMAN,ds_window,1048811974,1373248324,1,3578,faf17535-2f66-4621-995f-49c7dbd84e8b,1048811974,1373248324,11076,5,57014,window
42207,ESEMAN,ds_window,1048811974,1373248324,1,420,faf17535-2f66-4621-995f-49c7dbd84e8b,1048811974,1373248324,11076,/phylanx$0/__add$0/1$45$8,72422,window_cond
42207,ESEMAN,ds_window,980941381,1508989510,1,2626,faf17535-2f66-4621-995f-49c7dbd84e8b,980941381,1508989510,11077,5,55505,window
42207,ESEMAN,ds_window,980941381,1508989510,1,444,faf17535-2f66-4621-995f-49c7dbd84e8b,980941381,1508989510,11077,/phylanx$0/__add$0/1$45$8,45659,window_cond
42207,ESEMAN,ds_window,548359575,1725280413,1,2105,faf17535-2f66-4621-995f-49c7dbd84e8b,548359575,1725280413,11077,3,59059,window
42207,ESEMAN,ds_window,548359575,1725280413,1,448,faf17535-2f66-4621-995f-49c7dbd84e8b,548359575,1725280413,11077,/phylanx$0/__add$0/1$45$8,45316,window_cond
42207,ESEMAN,ds_window,832521069,1156957425,1,931,faf17535-2f66-4621-995f-49c7dbd84e8b,832521069,1156957425,11077,5,59612,window
42207,ESEMAN,ds_window,832521069,1156957425,1,181,faf17535-2f66-4621-995f-49c7dbd84e8b,832521069,1156957425,11077,/phylanx$0/__add$0/1$45$8,44946,window_cond
42207,ESEMAN,ds_window,967516427,1211403065,1,1514,faf17535-2f66-4621-995f-49c7dbd84e8b,967516427,1211403065,11077,3,60524,window
42207,ESEMAN,ds_window,967516427,1211403065,1,255,faf17535-2f66-4621-995f-49c7dbd84e8b,967516427,1211403065,11077,/phylanx$0/__add$0/1$45$8,45728,window_cond
42207,ESEMAN,ds_window,886220882,1373994155,1,2557,faf17535-2f66-4621-995f-49c7dbd84e8b,886220882,1373994155,11076,4,63666,window
42207,ESEMAN,ds_window,886220882,1373994155,1,443,faf17535-2f66-4621-995f-49c7dbd84e8b,886220882,1373994155,11076,/phylanx$0/__add$0/1$45$8,47044,window_cond
42207,ESEMAN,ds_window,696779884,1468714654,1,2396,faf17535-2f66-4621-995f-49c7dbd84e8b,696779884,1468714654,11077,3,63101,window
42207,ESEMAN,ds_window,696779884,1468714654,1,456,faf17535-2f66-4621-995f-49c7dbd84e8b,696779884,1468714654,11077,/phylanx$0/__add$0/1$45$8,46623,window_cond
42207,ESEMAN,ds_window,886220880,1089832662,1,402,faf17535-2f66-4621-995f-49c7dbd84e8b,886220880,1089832662,11076,6,59994,window
42207,ESEMAN,ds_window,886220880,1089832662,1,110,faf17535-2f66-4621-995f-49c7dbd84e8b,886220880,1089832662,11076,/phylanx$0/__add$0/1$45$8,45427,window_cond
Initial serve memory: 639.609 MB
Post serve memory: 1001.48 MB
Post data serve memory: 1969.2 MB
