tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
99261,ESEMAN,ds_window,-1305029698,2753780939,1,12,1764,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,6,40804,window
99261,ESEMAN,ds_window,-1305029698,2753780939,1,11,674,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,/phylanx$0/__add$0/1$45$8,37050,window_cond
99261,ESEMAN,ds_window,-1305029698,2753780939,1,12,1686,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,4,38141,window
99261,ESEMAN,ds_window,-1305029698,2753780939,1,11,678,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,/phylanx$0/__add$0/1$45$8,36354,window_cond
99261,ESEMAN,ds_window,939159368,1631686406,1,13,9492,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,4,46321,window
99261,ESEMAN,ds_window,939159368,1631686406,1,12,520,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,/phylanx$0/__add$0/1$45$8,36304,window_cond
99261,ESEMAN,ds_window,1115803945,1278397252,1,13,14936,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,4,51575,window
99261,ESEMAN,ds_window,1115803945,1278397252,1,12,333,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,/phylanx$0/__add$0/1$45$8,35713,window_cond
99261,ESEMAN,ds_window,979305861,1346646294,1,13,6115,faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,4,42638,window
99261,ESEMAN,ds_window,979305861,1346646294,1,12,454,faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,/phylanx$0/__add$0/1$45$8,35755,window_cond
99261,ESEMAN,ds_window,1007408408,1290441200,1,13,2661,faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,4,39292,window
99261,ESEMAN,ds_window,1007408408,1290441200,1,12,392,faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,/phylanx$0/__add$0/1$45$8,35914,window_cond
99261,ESEMAN,ds_window,1143906492,1222192158,1,13,4501,faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,4,40958,window
99261,ESEMAN,ds_window,1143906492,1222192158,1,12,209,faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,/phylanx$0/__add$0/1$45$8,35609,window_cond
99261,ESEMAN,ds_window,1115803945,1278397252,1,13,1549,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,4,38013,window
99261,ESEMAN,ds_window,1115803945,1278397252,1,12,327,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,/phylanx$0/__add$0/1$45$8,36245,window_cond
99261,ESEMAN,ds_window,790617335,1440990557,1,13,2420,faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,4,38855,window
99261,ESEMAN,ds_window,790617335,1440990557,1,12,495,faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,/phylanx$0/__add$0/1$45$8,36345,window_cond
99261,ESEMAN,ds_window,913064145,1196096937,1,13,1125,faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,4,37994,window
99261,ESEMAN,ds_window,913064145,1196096937,1,12,251,faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,/phylanx$0/__add$0/1$45$8,35850,window_cond
99261,ESEMAN,ds_window,1073650126,1157957767,1,13,5049,faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,4,41720,window
99261,ESEMAN,ds_window,1073650126,1157957767,1,12,217,faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,/phylanx$0/__add$0/1$45$8,35508,window_cond
99261,ESEMAN,ds_window,939159368,1426939283,1,13,3177,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,5,39498,window
99261,ESEMAN,ds_window,939159368,1426939283,1,12,498,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,/phylanx$0/__add$0/1$45$8,35957,window_cond
99261,ESEMAN,ds_window,806675934,1493181000,1,13,2145,faf17535-2f66-4621-995f-49c7dbd84e8b,806675934,1493181000,4236,5,38304,window
99261,ESEMAN,ds_window,806675934,1493181000,1,12,501,faf17535-2f66-4621-995f-49c7dbd84e8b,806675934,1493181000,4236,/phylanx$0/__add$0/1$45$8,35946,window_cond
99261,ESEMAN,ds_window,915071471,1276389926,1,13,1658,faf17535-2f66-4621-995f-49c7dbd84e8b,915071471,1276389926,4237,4,37824,window
99261,ESEMAN,ds_window,915071471,1276389926,1,12,371,faf17535-2f66-4621-995f-49c7dbd84e8b,915071471,1276389926,4237,/phylanx$0/__add$0/1$45$8,36031,window_cond
99261,ESEMAN,ds_window,1047554904,1372741515,1,13,3731,faf17535-2f66-4621-995f-49c7dbd84e8b,1047554904,1372741515,4236,4,40183,window
99261,ESEMAN,ds_window,1047554904,1372741515,1,12,495,faf17535-2f66-4621-995f-49c7dbd84e8b,1047554904,1372741515,4236,/phylanx$0/__add$0/1$45$8,35824,window_cond
99261,ESEMAN,ds_window,979305863,1509239597,1,13,2301,faf17535-2f66-4621-995f-49c7dbd84e8b,979305863,1509239597,4236,4,38941,window
99261,ESEMAN,ds_window,979305863,1509239597,1,12,513,faf17535-2f66-4621-995f-49c7dbd84e8b,979305863,1509239597,4236,/phylanx$0/__add$0/1$45$8,35997,window_cond
99261,ESEMAN,ds_window,545723717,1726030670,1,13,1982,faf17535-2f66-4621-995f-49c7dbd84e8b,545723717,1726030670,4236,3,37919,window
99261,ESEMAN,ds_window,545723717,1726030670,1,12,503,faf17535-2f66-4621-995f-49c7dbd84e8b,545723717,1726030670,4236,/phylanx$0/__add$0/1$45$8,35928,window_cond
99261,ESEMAN,ds_window,830763831,1155950442,1,13,802,faf17535-2f66-4621-995f-49c7dbd84e8b,830763831,1155950442,4236,4,36601,window
99261,ESEMAN,ds_window,830763831,1155950442,1,12,210,faf17535-2f66-4621-995f-49c7dbd84e8b,830763831,1155950442,4236,/phylanx$0/__add$0/1$45$8,35835,window_cond
99261,ESEMAN,ds_window,965254590,1212155535,1,13,1349,faf17535-2f66-4621-995f-49c7dbd84e8b,965254590,1212155535,4236,4,37460,window
99261,ESEMAN,ds_window,965254590,1212155535,1,12,275,faf17535-2f66-4621-995f-49c7dbd84e8b,965254590,1212155535,4236,/phylanx$0/__add$0/1$45$8,36062,window_cond
99261,ESEMAN,ds_window,884961600,1372741515,1,12,2206,faf17535-2f66-4621-995f-49c7dbd84e8b,884961600,1372741515,4236,4,38662,window
99261,ESEMAN,ds_window,884961600,1372741515,1,12,493,faf17535-2f66-4621-995f-49c7dbd84e8b,884961600,1372741515,4236,/phylanx$0/__add$0/1$45$8,35893,window_cond
99261,ESEMAN,ds_window,696273072,1467085779,1,13,2157,faf17535-2f66-4621-995f-49c7dbd84e8b,696273072,1467085779,4237,4,38793,window
99261,ESEMAN,ds_window,696273072,1467085779,1,12,508,faf17535-2f66-4621-995f-49c7dbd84e8b,696273072,1467085779,4237,/phylanx$0/__add$0/1$45$8,35918,window_cond
