tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
4205815,ESEMAN,ds_window,-1305029698,2753780939,1,1848,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,11076,4,198680,window
4205815,ESEMAN,ds_window,-1305029698,2753780939,1,729,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,11076,/phylanx$0/__add$0/1$45$8,138270,window_cond
4205815,ESEMAN,ds_window,-1305029698,2753780939,1,1634,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,11076,6,86852,window
4205815,ESEMAN,ds_window,-1305029698,2753780939,1,396,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,11076,/phylanx$0/__add$0/1$45$8,52753,window_cond
4205815,ESEMAN,ds_window,939920690,1631305745,1,36662,faf17535-2f66-4621-995f-49c7dbd84e8b,939920690,1631305745,11077,3,82009,window
4205815,ESEMAN,ds_window,939920690,1631305745,1,456,faf17535-2f66-4621-995f-49c7dbd84e8b,939920690,1631305745,11077,/phylanx$0/__add$0/1$45$8,53152,window_cond
4205815,ESEMAN,ds_window,1115936733,1279273659,1,9026,faf17535-2f66-4621-995f-49c7dbd84e8b,1115936733,1279273659,11076,4,80310,window
4205815,ESEMAN,ds_window,1115936733,1279273659,1,267,faf17535-2f66-4621-995f-49c7dbd84e8b,1115936733,1279273659,11076,/phylanx$0/__add$0/1$45$8,55372,window_cond
4205815,ESEMAN,ds_window,980195547,1347144252,1,9046,faf17535-2f66-4621-995f-49c7dbd84e8b,980195547,1347144252,11076,5,58010,window
4205815,ESEMAN,ds_window,980195547,1347144252,1,433,faf17535-2f66-4621-995f-49c7dbd84e8b,980195547,1347144252,11076,/phylanx$0/__add$0/1$45$8,55623,window_cond
4205815,ESEMAN,ds_window,1007791283,1291952780,1,2726,faf17535-2f66-4621-995f-49c7dbd84e8b,1007791283,1291952780,11077,5,62633,window
4205815,ESEMAN,ds_window,1007791283,1291952780,1,358,faf17535-2f66-4621-995f-49c7dbd84e8b,1007791283,1291952780,11077,/phylanx$0/__add$0/1$45$8,53487,window_cond
