tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
329725,AGC,ds_window,-1305029698,2753780939,1,462,faf17535-2f66-4621-995f-49c7dbd84e8b,47907181,None,4101,185,28100837,attribute
329725,AGC,ds_window,-1305029698,2753780939,1,330,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,11076,6,162405,window
329725,AGC,ds_window,-1305029698,2753780939,1,335,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,11076,/phylanx$0/__add$0/1$45$8,124656,window_cond
329725,AGC,ds_window,-1305029698,2753780939,1,346,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,11076,4,49135,window
329725,AGC,ds_window,939920690,1631305745,1,667,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,11076,/phylanx$0/__add$0/1$45$8,50304,window_cond
329725,AGC,ds_window,939920690,1631305745,1,367,faf17535-2f66-4621-995f-49c7dbd84e8b,939920690,1631305745,11077,6,45464,window
329725,AGC,ds_window,1115936733,1279273659,1,635,faf17535-2f66-4621-995f-49c7dbd84e8b,939920690,1631305745,11077,/phylanx$0/__add$0/1$45$8,49825,window_cond
329725,AGC,ds_window,1115936733,1279273659,1,267,faf17535-2f66-4621-995f-49c7dbd84e8b,1115936733,1279273659,11076,3,60000,window
329725,AGC,ds_window,980195547,1347144252,1,776,faf17535-2f66-4621-995f-49c7dbd84e8b,1115936733,1279273659,11076,/phylanx$0/__add$0/1$45$8,52578,window_cond
329725,AGC,ds_window,980195547,1347144252,1,345,faf17535-2f66-4621-995f-49c7dbd84e8b,980195547,1347144252,11076,4,61126,window
329725,AGC,ds_window,1007791283,1291952780,1,671,faf17535-2f66-4621-995f-49c7dbd84e8b,980195547,1347144252,11076,/phylanx$0/__add$0/1$45$8,51203,window_cond
329725,AGC,ds_window,1007791283,1291952780,1,300,faf17535-2f66-4621-995f-49c7dbd84e8b,1007791283,1291952780,11077,3,52455,window
329725,AGC,ds_window,1143532469,1224082187,1,445,faf17535-2f66-4621-995f-49c7dbd84e8b,1007791283,1291952780,11077,/phylanx$0/__add$0/1$45$8,50665,window_cond
329725,AGC,ds_window,1143532469,1224082187,1,183,faf17535-2f66-4621-995f-49c7dbd84e8b,1143532469,1224082187,11077,4,58347,window
329725,AGC,ds_window,1115936733,1279273659,1,631,faf17535-2f66-4621-995f-49c7dbd84e8b,1143532469,1224082187,11077,/phylanx$0/__add$0/1$45$8,51657,window_cond
329725,AGC,ds_window,1115936733,1279273659,1,253,faf17535-2f66-4621-995f-49c7dbd84e8b,1115936733,1279273659,11076,5,57916,window
329725,AGC,ds_window,790754551,1441864750,1,679,faf17535-2f66-4621-995f-49c7dbd84e8b,1115936733,1279273659,11076,/phylanx$0/__add$0/1$45$8,50374,window_cond
