tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
1431708,AGC,ds_window,-1305029698,2753780939,1,333,faf17535-2f66-4621-995f-49c7dbd84e8b,47907181,None,4101,166,22501657,attribute
1431708,AGC,ds_window,-1305029698,2753780939,1,320,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,4,38068,window
1431708,AGC,ds_window,-1305029698,2753780939,1,284,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,/phylanx$0/__add$0/1$45$8,35667,window_cond
1431708,AGC,ds_window,-1305029698,2753780939,1,330,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,5,35871,window
1431708,AGC,ds_window,939159368,1631686406,1,517,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,/phylanx$0/__add$0/1$45$8,35453,window_cond
1431708,AGC,ds_window,939159368,1631686406,1,341,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,4,36333,window
1431708,AGC,ds_window,1115803945,1278397252,1,509,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,/phylanx$0/__add$0/1$45$8,35356,window_cond
1431708,AGC,ds_window,1115803945,1278397252,1,265,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,5,35904,window
1431708,AGC,ds_window,979305861,1346646294,1,574,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,/phylanx$0/__add$0/1$45$8,35258,window_cond
1431708,AGC,ds_window,979305861,1346646294,1,326,faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,4,36206,window
1431708,AGC,ds_window,1007408408,1290441200,1,543,faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,/phylanx$0/__add$0/1$45$8,34968,window_cond
1431708,AGC,ds_window,1007408408,1290441200,1,299,faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,4,35922,window
1431708,AGC,ds_window,1143906492,1222192158,1,374,faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,/phylanx$0/__add$0/1$45$8,34828,window_cond
1431708,AGC,ds_window,1143906492,1222192158,1,199,faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,4,35530,window
1431708,AGC,ds_window,1115803945,1278397252,1,524,faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,/phylanx$0/__add$0/1$45$8,35380,window_cond
1431708,AGC,ds_window,1115803945,1278397252,1,257,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,4,36249,window
1431708,AGC,ds_window,790617335,1440990557,1,524,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,/phylanx$0/__add$0/1$45$8,34948,window_cond
1431708,AGC,ds_window,790617335,1440990557,1,347,faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,5,36216,window
1431708,AGC,ds_window,913064145,1196096937,1,377,faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,/phylanx$0/__add$0/1$45$8,35827,window_cond
1431708,AGC,ds_window,913064145,1196096937,1,218,faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,4,35662,window
1431708,AGC,ds_window,1073650126,1157957767,1,387,faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,/phylanx$0/__add$0/1$45$8,35033,window_cond
1431708,AGC,ds_window,1073650126,1157957767,1,188,faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,4,36161,window
1431708,AGC,ds_window,939159368,1426939283,1,600,faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,/phylanx$0/__add$0/1$45$8,35269,window_cond
1431708,AGC,ds_window,939159368,1426939283,1,360,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,4,36251,window
1431708,AGC,ds_window,806675934,1493181000,1,489,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,/phylanx$0/__add$0/1$45$8,35140,window_cond
1431708,AGC,ds_window,806675934,1493181000,1,342,faf17535-2f66-4621-995f-49c7dbd84e8b,806675934,1493181000,4236,5,36040,window
1431708,AGC,ds_window,915071471,1276389926,1,475,faf17535-2f66-4621-995f-49c7dbd84e8b,806675934,1493181000,4236,/phylanx$0/__add$0/1$45$8,35246,window_cond
1431708,AGC,ds_window,915071471,1276389926,1,282,faf17535-2f66-4621-995f-49c7dbd84e8b,915071471,1276389926,4237,4,36271,window
1431708,AGC,ds_window,1047554904,1372741515,1,641,faf17535-2f66-4621-995f-49c7dbd84e8b,915071471,1276389926,4237,/phylanx$0/__add$0/1$45$8,34912,window_cond
1431708,AGC,ds_window,1047554904,1372741515,1,339,faf17535-2f66-4621-995f-49c7dbd84e8b,1047554904,1372741515,4236,15,36454,window
1431708,AGC,ds_window,979305863,1509239597,1,567,faf17535-2f66-4621-995f-49c7dbd84e8b,1047554904,1372741515,4236,/phylanx$0/__add$0/1$45$8,35036,window_cond
1431708,AGC,ds_window,979305863,1509239597,1,357,faf17535-2f66-4621-995f-49c7dbd84e8b,979305863,1509239597,4236,4,36140,window
1431708,AGC,ds_window,545723717,1726030670,1,406,faf17535-2f66-4621-995f-49c7dbd84e8b,979305863,1509239597,4236,/phylanx$0/__add$0/1$45$8,35262,window_cond
1431708,AGC,ds_window,545723717,1726030670,1,345,faf17535-2f66-4621-995f-49c7dbd84e8b,545723717,1726030670,4236,4,36189,window
1431708,AGC,ds_window,830763831,1155950442,1,299,faf17535-2f66-4621-995f-49c7dbd84e8b,545723717,1726030670,4236,/phylanx$0/__add$0/1$45$8,35186,window_cond
1431708,AGC,ds_window,830763831,1155950442,1,189,faf17535-2f66-4621-995f-49c7dbd84e8b,830763831,1155950442,4236,4,35640,window
1431708,AGC,ds_window,965254590,1212155535,1,424,faf17535-2f66-4621-995f-49c7dbd84e8b,830763831,1155950442,4236,/phylanx$0/__add$0/1$45$8,34929,window_cond
1431708,AGC,ds_window,965254590,1212155535,1,242,faf17535-2f66-4621-995f-49c7dbd84e8b,965254590,1212155535,4236,4,35815,window
1431708,AGC,ds_window,884961600,1372741515,1,559,faf17535-2f66-4621-995f-49c7dbd84e8b,965254590,1212155535,4236,/phylanx$0/__add$0/1$45$8,35056,window_cond
1431708,AGC,ds_window,884961600,1372741515,1,339,faf17535-2f66-4621-995f-49c7dbd84e8b,884961600,1372741515,4236,4,36436,window
1431708,AGC,ds_window,696273072,1467085779,1,613,faf17535-2f66-4621-995f-49c7dbd84e8b,884961600,1372741515,4236,/phylanx$0/__add$0/1$45$8,35060,window_cond
1431708,AGC,ds_window,696273072,1467085779,1,344,faf17535-2f66-4621-995f-49c7dbd84e8b,696273072,1467085779,4237,5,38644,window
1431708,AGC,ds_window,884961599,1089708725,1,172,faf17535-2f66-4621-995f-49c7dbd84e8b,696273072,1467085779,4237,/phylanx$0/__add$0/1$45$8,36063,window_cond
1431708,AGC,ds_window,884961599,1089708725,1,140,faf17535-2f66-4621-995f-49c7dbd84e8b,884961599,1089708725,4236,4,35260,window
,faf17535-2f66-4621-995f-49c7dbd84e8b,884961599,1089708725,4236,/phylanx$0/__add$0/1$45$8,35247,window_cond
Initial serve memory: 3055.82 MB
Post serve memory: 3391.83 MB
Post data serve memory: 212.484 MB
