tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
13963074,AGC,ds_window,-1305029698,2753780939,1,1279,faf17535-2f66-4621-995f-49c7dbd84e8b,47907181,None,4101,182,18790082,attribute
13963074,AGC,ds_window,-1305029698,2753780939,1,1317,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,7,66461,window
13963074,AGC,ds_window,-1305029698,2753780939,1,1211,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,/phylanx$0/__add$0/1$45$8,64576,window_cond
13963074,AGC,ds_window,-1305029698,2753780939,1,1267,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,6,66162,window
13963074,AGC,ds_window,939159368,1631686406,1,1911,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,/phylanx$0/__add$0/1$45$8,65076,window_cond
13963074,AGC,ds_window,939159368,1631686406,1,1574,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,5,66357,window
13963074,AGC,ds_window,1115803945,1278397252,1,1934,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,/phylanx$0/__add$0/1$45$8,65958,window_cond
13963074,AGC,ds_window,1115803945,1278397252,1,1019,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,5,66035,window
13963074,AGC,ds_window,979305861,1346646294,1,2236,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,/phylanx$0/__add$0/1$45$8,64215,window_cond
13963074,AGC,ds_window,979305861,1346646294,1,1282,faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,7,66965,window
13963074,AGC,ds_window,1007408408,1290441200,1,2021,faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,/phylanx$0/__add$0/1$45$8,66348,window_cond
13963074,AGC,ds_window,1007408408,1290441200,1,1339,faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,5,66390,window
13963074,AGC,ds_window,1143906492,1222192158,1,1353,faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,/phylanx$0/__add$0/1$45$8,65090,window_cond
13963074,AGC,ds_window,1143906492,1222192158,1,793,faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,5,65019,window
13963074,AGC,ds_window,1115803945,1278397252,1,2005,faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,/phylanx$0/__add$0/1$45$8,63998,window_cond
13963074,AGC,ds_window,1115803945,1278397252,1,1101,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,7,66926,window
13963074,AGC,ds_window,790617335,1440990557,1,1974,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,/phylanx$0/__add$0/1$45$8,65843,window_cond
13963074,AGC,ds_window,790617335,1440990557,1,1581,faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,5,66262,window
13963074,AGC,ds_window,913064145,1196096937,1,1452,faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,/phylanx$0/__add$0/1$45$8,65391,window_cond
13963074,AGC,ds_window,913064145,1196096937,1,884,faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,6,65265,window
13963074,AGC,ds_window,1073650126,1157957767,1,1406,faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,/phylanx$0/__add$0/1$45$8,63805,window_cond
13963074,AGC,ds_window,1073650126,1157957767,1,843,faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,6,65731,window
13963074,AGC,ds_window,939159368,1426939283,1,2245,faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,/phylanx$0/__add$0/1$45$8,65877,window_cond
13963074,AGC,ds_window,939159368,1426939283,1,1390,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,5,66743,window
,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,/phylanx$0/__add$0/1$45$8,65936,window_cond
Initial serve memory: 4143.59 MB
Post serve memory: 4479.61 MB
Post data serve memory: 213.105 MB
