dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,763,121961,window
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,/phylanx$0/__add$0/1$45$8,120924,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,833,124370,window
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,/phylanx$0/__add$0/1$45$8,122210,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,1316,122074,window
faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,/phylanx$0/__add$0/1$45$8,118601,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,1541,125646,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,/phylanx$0/__add$0/1$45$8,124272,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,1616,121192,window
faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,/phylanx$0/__add$0/1$45$8,120230,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,1623,121297,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,/phylanx$0/__add$0/1$45$8,118031,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,1529,126468,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,/phylanx$0/__add$0/1$45$8,124176,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,1578,126652,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,/phylanx$0/__add$0/1$45$8,124073,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,1579,121154,window
faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,/phylanx$0/__add$0/1$45$8,117497,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,1546,118947,window
faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,/phylanx$0/__add$0/1$45$8,119048,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,1590,120960,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,/phylanx$0/__add$0/1$45$8,118751,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,1575,121454,window
faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,/phylanx$0/__add$0/1$45$8,118153,window_cond
Initial serve memory: 4143.6 MB
Post serve memory: 4473.89 MB
Post data serve memory:  MB
