dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,839,130070,window
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,/phylanx$0/__add$0/1$45$8,128913,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,807,130407,window
faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,/phylanx$0/__add$0/1$45$8,129188,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,1339,129943,window
faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,/phylanx$0/__add$0/1$45$8,125638,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,1673,132571,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,/phylanx$0/__add$0/1$45$8,130300,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,1704,127539,window
faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,/phylanx$0/__add$0/1$45$8,124655,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,1711,128476,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,/phylanx$0/__add$0/1$45$8,124789,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,1646,132418,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,/phylanx$0/__add$0/1$45$8,130063,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,1692,132500,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,/phylanx$0/__add$0/1$45$8,130146,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,1624,129389,window
faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,/phylanx$0/__add$0/1$45$8,124356,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,1669,126290,window
faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,/phylanx$0/__add$0/1$45$8,123799,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,1711,127774,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,/phylanx$0/__add$0/1$45$8,125569,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,1650,128201,window
faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,/phylanx$0/__add$0/1$45$8,124919,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,806675934,1493181000,4236,1543,126436,window
faf17535-2f66-4621-995f-49c7dbd84e8b,806675934,1493181000,4236,/phylanx$0/__add$0/1$45$8,124474,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,915071471,1276389926,4237,1725,128244,window
faf17535-2f66-4621-995f-49c7dbd84e8b,915071471,1276389926,4237,/phylanx$0/__add$0/1$45$8,126065,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,1047554904,1372741515,4236,1702,127677,window
faf17535-2f66-4621-995f-49c7dbd84e8b,1047554904,1372741515,4236,/phylanx$0/__add$0/1$45$8,125172,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,979305863,1509239597,4236,1479,127075,window
faf17535-2f66-4621-995f-49c7dbd84e8b,979305863,1509239597,4236,/phylanx$0/__add$0/1$45$8,124843,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,545723717,1726030670,4236,1349,126081,window
faf17535-2f66-4621-995f-49c7dbd84e8b,545723717,1726030670,4236,/phylanx$0/__add$0/1$45$8,124757,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,830763831,1155950442,4236,1644,124983,window
faf17535-2f66-4621-995f-49c7dbd84e8b,830763831,1155950442,4236,/phylanx$0/__add$0/1$45$8,128303,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,965254590,1212155535,4236,1701,125897,window
faf17535-2f66-4621-995f-49c7dbd84e8b,965254590,1212155535,4236,/phylanx$0/__add$0/1$45$8,124089,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,884961600,1372741515,4236,1686,126440,window
faf17535-2f66-4621-995f-49c7dbd84e8b,884961600,1372741515,4236,/phylanx$0/__add$0/1$45$8,124957,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,696273072,1467085779,4237,1589,126293,window
faf17535-2f66-4621-995f-49c7dbd84e8b,696273072,1467085779,4237,/phylanx$0/__add$0/1$45$8,124144,window_cond
faf17535-2f66-4621-995f-49c7dbd84e8b,884961599,1089708725,4236,1576,124588,window
faf17535-2f66-4621-995f-49c7dbd84e8b,884961599,1089708725,4236,/phylanx$0/__add$0/1$45$8,122639,window_cond
Initial serve memory: 3055.82 MB
Post serve memory: 3386.11 MB
Post data serve memory:  MB
