tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
22060,ESEMAN,ds_window,-1305029698,2753780939,32,529,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,11076,3,121917,window
22060,ESEMAN,ds_window,-1305029698,2753780939,32,545,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,11076,5,57004,window
22060,ESEMAN,ds_window,939920690,1631305745,32,19992,faf17535-2f66-4621-995f-49c7dbd84e8b,939920690,1631305745,11077,4,64494,window
22060,ESEMAN,ds_window,1115936733,1279273659,32,9804,faf17535-2f66-4621-995f-49c7dbd84e8b,1115936733,1279273659,11076,5,54445,window
22060,ESEMAN,ds_window,980195547,1347144252,32,3356,faf17535-2f66-4621-995f-49c7dbd84e8b,980195547,1347144252,11076,5,61247,window
22060,ESEMAN,ds_window,1007791283,1291952780,32,1459,faf17535-2f66-4621-995f-49c7dbd84e8b,1007791283,1291952780,11077,3,57518,window
22060,ESEMAN,ds_window,1143532469,1224082187,32,1421,faf17535-2f66-4621-995f-49c7dbd84e8b,1143532469,1224082187,11077,7,85887,window
22060,ESEMAN,ds_window,1115936733,1279273659,32,867,faf17535-2f66-4621-995f-49c7dbd84e8b,1115936733,1279273659,11076,4,55661,window
22060,ESEMAN,ds_window,790754551,1441864750,32,1112,faf17535-2f66-4621-995f-49c7dbd84e8b,790754551,1441864750,11077,5,54578,window
22060,ESEMAN,ds_window,913070785,1197232282,32,636,faf17535-2f66-4621-995f-49c7dbd84e8b,913070785,1197232282,11076,4,55990,window
22060,ESEMAN,ds_window,1074916047,1157703255,32,2181,faf17535-2f66-4621-995f-49c7dbd84e8b,1074916047,1157703255,11076,6,58176,window
22060,ESEMAN,ds_window,939920692,1427693965,32,1563,faf17535-2f66-4621-995f-49c7dbd84e8b,939920692,1427693965,11076,5,58893,window
22060,ESEMAN,ds_window,805671164,1494818729,32,945,faf17535-2f66-4621-995f-49c7dbd84e8b,805671164,1494818729,11076,5,48999,window
22060,ESEMAN,ds_window,913816614,1278527829,32,846,faf17535-2f66-4621-995f-49c7dbd84e8b,913816614,1278527829,11076,6,49957,window
22060,ESEMAN,ds_window,1048811974,1373248324,32,1883,faf17535-2f66-4621-995f-49c7dbd84e8b,1048811974,1373248324,11076,6,50721,window
22060,ESEMAN,ds_window,980941381,1508989510,32,1110,faf17535-2f66-4621-995f-49c7dbd84e8b,980941381,1508989510,11077,4,56774,window
22060,ESEMAN,ds_window,548359575,1725280413,32,715,faf17535-2f66-4621-995f-49c7dbd84e8b,548359575,1725280413,11077,5,56545,window
22060,ESEMAN,ds_window,832521069,1156957425,32,463,faf17535-2f66-4621-995f-49c7dbd84e8b,832521069,1156957425,11077,4,56566,window
22060,ESEMAN,ds_window,967516427,1211403065,32,770,faf17535-2f66-4621-995f-49c7dbd84e8b,967516427,1211403065,11077,5,56338,window
22060,ESEMAN,ds_window,886220882,1373994155,32,1084,faf17535-2f66-4621-995f-49c7dbd84e8b,886220882,1373994155,11076,4,57443,window
22060,ESEMAN,ds_window,696779884,1468714654,32,1068,faf17535-2f66-4621-995f-49c7dbd84e8b,696779884,1468714654,11077,6,58999,window
22060,ESEMAN,ds_window,886220880,1089832662,32,353,faf17535-2f66-4621-995f-49c7dbd84e8b,886220880,1089832662,11076,6,58714,window
Initial serve memory: 639.609 MB
Post serve memory: 1001.48 MB
Post data serve memory: 1955.88 MB
