tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
771512,ESEMAN,ds_window,-1305029698,2753780939,4,1177,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,3,56658,window
771512,ESEMAN,ds_window,-1305029698,2753780939,4,838,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,5,48307,window
771512,ESEMAN,ds_window,939159368,1631686406,4,11244,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,5,59053,window
771512,ESEMAN,ds_window,1115803945,1278397252,4,10984,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,5,58988,window
771512,ESEMAN,ds_window,979305861,1346646294,4,4371,faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,5,52549,window
771512,ESEMAN,ds_window,1007408408,1290441200,4,2233,faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,5,49919,window
771512,ESEMAN,ds_window,1143906492,1222192158,4,4190,faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,5,52137,window
771512,ESEMAN,ds_window,1115803945,1278397252,4,1044,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,5,49275,window
771512,ESEMAN,ds_window,790617335,1440990557,4,1601,faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,6,49365,window
771512,ESEMAN,ds_window,913064145,1196096937,4,786,faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,6,48805,window
771512,ESEMAN,ds_window,1073650126,1157957767,4,4599,faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,6,52338,window
771512,ESEMAN,ds_window,939159368,1426939283,4,2066,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,7,49817,window
771512,ESEMAN,ds_window,806675934,1493181000,4,1425,faf17535-2f66-4621-995f-49c7dbd84e8b,806675934,1493181000,4236,6,49028,window
771512,ESEMAN,ds_window,915071471,1276389926,4,1099,faf17535-2f66-4621-995f-49c7dbd84e8b,915071471,1276389926,4237,7,48880,window
771512,ESEMAN,ds_window,1047554904,1372741515,4,2244,faf17535-2f66-4621-995f-49c7dbd84e8b,1047554904,1372741515,4236,6,50695,window
771512,ESEMAN,ds_window,979305863,1509239597,4,1514,faf17535-2f66-4621-995f-49c7dbd84e8b,979305863,1509239597,4236,7,49344,window
771512,ESEMAN,ds_window,545723717,1726030670,4,1208,faf17535-2f66-4621-995f-49c7dbd84e8b,545723717,1726030670,4236,6,49952,window
771512,ESEMAN,ds_window,830763831,1155950442,4,576,faf17535-2f66-4621-995f-49c7dbd84e8b,830763831,1155950442,4236,6,47778,window
771512,ESEMAN,ds_window,965254590,1212155535,4,967,faf17535-2f66-4621-995f-49c7dbd84e8b,965254590,1212155535,4236,6,48597,window
771512,ESEMAN,ds_window,884961600,1372741515,4,1460,faf17535-2f66-4621-995f-49c7dbd84e8b,884961600,1372741515,4236,8,49614,window
771512,ESEMAN,ds_window,696273072,1467085779,4,1399,faf17535-2f66-4621-995f-49c7dbd84e8b,696273072,1467085779,4237,7,49098,window
771512,ESEMAN,ds_window,884961599,1089708725,4,438,faf17535-2f66-4621-995f-49c7dbd84e8b,884961599,1089708725,4236,5,47732,window
Initial serve memory: 3602.21 MB
Post serve memory: 3932.5 MB
Post data serve memory: 28721.8 MB
