dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,5,1917739,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,6,2960145,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,4,1598298,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,6,84165,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,6,1117453,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,5,568235,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,7,83925,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,6,83512,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,6,1630838,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,4,908953,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,5,81528,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,5,1619333,window
Initial serve memory: 23966 MB
Post serve memory: 24575.1 MB
Post data serve memory:  MB
