dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,27146,289204,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,5259,393743,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,6645,381023,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,5629,378846,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,7547,385548,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,6841,381358,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,5560,380233,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,5699,383323,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,7726,380416,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,7265,379794,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,5517,378566,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,7665,375455,window
Initial serve memory: 7327.67 MB
Post serve memory: 7661.25 MB
Post data serve memory:  MB
