tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
40204,ESEMAN,ds_window,-1305029698,2753780939,64,382,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4176,3,42517,window
40204,ESEMAN,ds_window,-1305029698,2753780939,64,345,faf17535-2f66-4621-995f-49c7dbd84e8b,-1305029698,2753780939,4236,4,36973,window
40204,ESEMAN,ds_window,939159368,1631686406,64,5348,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1631686406,4236,4,44151,window
40204,ESEMAN,ds_window,1115803945,1278397252,64,12059,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,5,50239,window
40204,ESEMAN,ds_window,979305861,1346646294,64,2816,faf17535-2f66-4621-995f-49c7dbd84e8b,979305861,1346646294,4236,4,40468,window
40204,ESEMAN,ds_window,1007408408,1290441200,64,1349,faf17535-2f66-4621-995f-49c7dbd84e8b,1007408408,1290441200,4236,4,38763,window
40204,ESEMAN,ds_window,1143906492,1222192158,64,3778,faf17535-2f66-4621-995f-49c7dbd84e8b,1143906492,1222192158,4237,4,40582,window
40204,ESEMAN,ds_window,1115803945,1278397252,64,497,faf17535-2f66-4621-995f-49c7dbd84e8b,1115803945,1278397252,4236,4,38085,window
40204,ESEMAN,ds_window,790617335,1440990557,64,540,faf17535-2f66-4621-995f-49c7dbd84e8b,790617335,1440990557,4236,4,37576,window
40204,ESEMAN,ds_window,913064145,1196096937,64,356,faf17535-2f66-4621-995f-49c7dbd84e8b,913064145,1196096937,4236,4,37410,window
40204,ESEMAN,ds_window,1073650126,1157957767,64,4127,faf17535-2f66-4621-995f-49c7dbd84e8b,1073650126,1157957767,4237,4,40838,window
40204,ESEMAN,ds_window,939159368,1426939283,64,1012,faf17535-2f66-4621-995f-49c7dbd84e8b,939159368,1426939283,4237,4,39001,window
40204,ESEMAN,ds_window,806675934,1493181000,64,343,faf17535-2f66-4621-995f-49c7dbd84e8b,806675934,1493181000,4236,4,37274,window
40204,ESEMAN,ds_window,915071471,1276389926,64,420,faf17535-2f66-4621-995f-49c7dbd84e8b,915071471,1276389926,4237,4,37251,window
40204,ESEMAN,ds_window,1047554904,1372741515,64,1524,faf17535-2f66-4621-995f-49c7dbd84e8b,1047554904,1372741515,4236,4,38604,window
40204,ESEMAN,ds_window,979305863,1509239597,64,432,faf17535-2f66-4621-995f-49c7dbd84e8b,979305863,1509239597,4236,4,37665,window
40204,ESEMAN,ds_window,545723717,1726030670,64,257,faf17535-2f66-4621-995f-49c7dbd84e8b,545723717,1726030670,4236,4,36989,window
40204,ESEMAN,ds_window,830763831,1155950442,64,269,faf17535-2f66-4621-995f-49c7dbd84e8b,830763831,1155950442,4236,4,37018,window
40204,ESEMAN,ds_window,965254590,1212155535,64,438,faf17535-2f66-4621-995f-49c7dbd84e8b,965254590,1212155535,4236,4,37326,window
40204,ESEMAN,ds_window,884961600,1372741515,64,426,faf17535-2f66-4621-995f-49c7dbd84e8b,884961600,1372741515,4236,4,37514,window
40204,ESEMAN,ds_window,696273072,1467085779,64,332,faf17535-2f66-4621-995f-49c7dbd84e8b,696273072,1467085779,4237,4,37370,window
40204,ESEMAN,ds_window,884961599,1089708725,64,311,faf17535-2f66-4621-995f-49c7dbd84e8b,884961599,1089708725,4236,4,37428,window
Initial serve memory: 4146.26 MB
Post serve memory: 4476.55 MB
Post data serve memory: 28711 MB
