DuckDB database created in 1725 ms
dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,3,1992990,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,/phylanx$0/__add$0/1$45$8,633416,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,4,1450518,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,/phylanx$0/__add$0/1$45$8,528960,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,4,1010679,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,/phylanx$0/__add$0/1$45$8,697902,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,5,109596,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,/phylanx$0/__add$0/1$45$8,115130,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,5,578806,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,/phylanx$0/__add$0/1$45$8,620890,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,4,322358,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,/phylanx$0/__add$0/1$45$8,166377,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,4,113302,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,/phylanx$0/__add$0/1$45$8,114163,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,4,112740,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,/phylanx$0/__add$0/1$45$8,110253,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,5,976035,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,/phylanx$0/__add$0/1$45$8,699466,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,5,492224,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,/phylanx$0/__add$0/1$45$8,576045,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,4,104396,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,/phylanx$0/__add$0/1$45$8,107558,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,5,945854,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,/phylanx$0/__add$0/1$45$8,703305,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,4,902396,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,/phylanx$0/__add$0/1$45$8,724532,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,5,491962,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,/phylanx$0/__add$0/1$45$8,558859,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,4,359707,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,/phylanx$0/__add$0/1$45$8,202491,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,4,900031,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,/phylanx$0/__add$0/1$45$8,706345,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,5,1981764,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,/phylanx$0/__add$0/1$45$8,1123061,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,6,497458,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,/phylanx$0/__add$0/1$45$8,589897,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,7,489341,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,/phylanx$0/__add$0/1$45$8,607082,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,5,731709,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,/phylanx$0/__add$0/1$45$8,674376,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,5,1117306,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,/phylanx$0/__add$0/1$45$8,742343,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,4,491389,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,/phylanx$0/__add$0/1$45$8,566979,window_cond
Initial serve memory: 16209.8 MB
Post serve memory: 18124.6 MB
Post data serve memory:  MB
