DuckDB database created in 1750 ms
dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,11016,3,5336826,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,11016,/phylanx$0/__add$0/1$45$8,1390724,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,11016,1,3917442,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,11016,/phylanx$0/__add$0/1$45$8,2243550,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,11016,4,3772628,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,11016,/phylanx$0/__add$0/1$45$8,4677465,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3710719194,6549704763,11016,2,4119425,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3710719194,6549704763,11016,/phylanx$0/__add$0/1$45$8,2832975,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3710719194,6549704763,11016,4,5800626,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3710719194,6549704763,11016,/phylanx$0/__add$0/1$45$8,6970695,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,4433481431,5104180289,11016,5,2631609,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4433481431,5104180289,11016,/phylanx$0/__add$0/1$45$8,2653266,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3876096995,5382872507,11016,5,8395615,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3876096995,5382872507,11016,/phylanx$0/__add$0/1$45$8,6345738,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3989411413,5156243671,11017,4,4348305,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3989411413,5156243671,11017,/phylanx$0/__add$0/1$45$8,3656866,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,4546795849,4877551453,11016,5,1890215,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4546795849,4877551453,11016,/phylanx$0/__add$0/1$45$8,2652073,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,4433481431,5104180289,11016,5,1850967,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4433481431,5104180289,11016,/phylanx$0/__add$0/1$45$8,2703279,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3098208825,5771816592,11016,4,10865249,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3098208825,5771816592,11016,/phylanx$0/__add$0/1$45$8,7019828,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3600467328,4767299586,11016,4,7557711,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3600467328,4767299586,11016,/phylanx$0/__add$0/1$45$8,5895049,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,4265041082,4604984336,11016,3,1778929,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4265041082,4604984336,11016,/phylanx$0/__add$0/1$45$8,2652110,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3710719197,5713628106,11017,4,10801522,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3710719197,5713628106,11017,/phylanx$0/__add$0/1$45$8,7065682,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3159459861,5989257774,11016,3,11121356,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3159459861,5989257774,11016,/phylanx$0/__add$0/1$45$8,6989453,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3603529879,5101117738,11017,4,7240804,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3603529879,5101117738,11017,/phylanx$0/__add$0/1$45$8,5940141,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,4157851767,5490061821,11016,4,4659381,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4157851767,5490061821,11016,/phylanx$0/__add$0/1$45$8,3713328,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3879159548,6047446259,11016,6,10804089,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3879159548,6047446259,11016,/phylanx$0/__add$0/1$45$8,7024201,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,2102879472,6935586297,11016,3,16345845,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,2102879472,6935586297,11016,/phylanx$0/__add$0/1$45$8,10301638,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3269711728,4601921785,11017,4,7315588,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3269711728,4601921785,11017,/phylanx$0/__add$0/1$45$8,5922309,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3824033614,4825488070,11016,5,7349664,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3824033614,4825488070,11016,/phylanx$0/__add$0/1$45$8,5945154,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3490215462,5493124374,11016,3,9359349,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3490215462,5493124374,11016,/phylanx$0/__add$0/1$45$8,6684281,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,2712327290,5882068460,11016,5,11723858,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,2712327290,5882068460,11016,/phylanx$0/__add$0/1$45$8,7370828,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3490215460,4326292120,11016,4,7301583,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3490215460,4326292120,11016,/phylanx$0/__add$0/1$45$8,5970194,window_cond
Initial serve memory: 16209.8 MB
Post serve memory: 18340.2 MB
Post data serve memory:  MB
