dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,4,1957548,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,/phylanx$0/__add$0/1$45$8,145476,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,8,2950660,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,/phylanx$0/__add$0/1$45$8,260576,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,5,1587286,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,/phylanx$0/__add$0/1$45$8,230693,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,4,85130,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,/phylanx$0/__add$0/1$45$8,90476,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,5,1104172,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,/phylanx$0/__add$0/1$45$8,228531,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,5,573136,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,/phylanx$0/__add$0/1$45$8,103833,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,6,83704,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,/phylanx$0/__add$0/1$45$8,90034,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,4,83116,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,/phylanx$0/__add$0/1$45$8,90040,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,6,1627625,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,/phylanx$0/__add$0/1$45$8,229198,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,5,840626,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,/phylanx$0/__add$0/1$45$8,111659,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,5,82901,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,/phylanx$0/__add$0/1$45$8,90450,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,5,1561893,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,/phylanx$0/__add$0/1$45$8,225612,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,5,1564225,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,/phylanx$0/__add$0/1$45$8,225460,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,5,808402,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,/phylanx$0/__add$0/1$45$8,106726,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,5,812923,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,/phylanx$0/__add$0/1$45$8,223994,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,5,1539760,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,/phylanx$0/__add$0/1$45$8,226500,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,5,2227992,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,/phylanx$0/__add$0/1$45$8,254248,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,7,836986,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,/phylanx$0/__add$0/1$45$8,108384,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,5,833758,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,/phylanx$0/__add$0/1$45$8,107670,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,4,1345819,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,/phylanx$0/__add$0/1$45$8,218524,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,6,1737947,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,/phylanx$0/__add$0/1$45$8,246058,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,5,823427,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,/phylanx$0/__add$0/1$45$8,102632,window_cond
Initial serve memory: 23971.3 MB
Post serve memory: 24608.4 MB
Post data serve memory:  MB
