tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
11891103,ESEMAN,ds_window,-5507561878,11158845299,1,14,27738,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,6,648217,window
11891103,ESEMAN,ds_window,-5507561878,11158845299,1,11,15357,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,/phylanx$0/__add$0/1$45$8,438159,window_cond
11891103,ESEMAN,ds_window,-5507561878,11158845299,1,14,74775,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,6,1251928,window
11891103,ESEMAN,ds_window,-5507561878,11158845299,1,11,43957,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,/phylanx$0/__add$0/1$45$8,1205461,window_cond
11891103,ESEMAN,ds_window,3707593028,6551267846,1,14,978391,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,4,2180756,window
11891103,ESEMAN,ds_window,3707593028,6551267846,1,14,25803,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,/phylanx$0/__add$0/1$45$8,1209075,window_cond
11891103,ESEMAN,ds_window,4432936169,5100581564,1,14,4707,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,5,1181353,window
11891103,ESEMAN,ds_window,4432936169,5100581564,1,0,4893,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,/phylanx$0/__add$0/1$45$8,1158320,window_cond
11891103,ESEMAN,ds_window,3872443743,5380827777,1,15,415556,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,7,1610829,window
11891103,ESEMAN,ds_window,3872443743,5380827777,1,14,19028,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,/phylanx$0/__add$0/1$45$8,1185558,window_cond
11891103,ESEMAN,ds_window,3987839242,5150036779,1,15,112737,908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,6,1293258,window
11891103,ESEMAN,ds_window,3987839242,5150036779,1,14,13278,908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,/phylanx$0/__add$0/1$45$8,1169737,window_cond
11891103,ESEMAN,ds_window,4548331668,4869790566,1,14,3786,908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,6,1155662,window
11891103,ESEMAN,ds_window,4548331668,4869790566,1,0,5033,908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,/phylanx$0/__add$0/1$45$8,1140258,window_cond
11891103,ESEMAN,ds_window,4432936169,5100581564,1,14,3997,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,5,1154815,window
11891103,ESEMAN,ds_window,4432936169,5100581564,1,0,5070,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,/phylanx$0/__add$0/1$45$8,1146968,window_cond
11891103,ESEMAN,ds_window,3097645387,5768226955,1,14,113472,908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,5,1268928,window
11891103,ESEMAN,ds_window,3097645387,5768226955,1,14,26867,908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,/phylanx$0/__add$0/1$45$8,1197936,window_cond
11891103,ESEMAN,ds_window,3600440064,4762637601,1,15,104260,908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,8,1259552,window
11891103,ESEMAN,ds_window,3600440064,4762637601,1,14,15697,908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,/phylanx$0/__add$0/1$45$8,1158978,window_cond
