tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
5300335,ESEMAN,ds_window,-5507561878,11158845299,1,3017,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,3,144000,window
5300335,ESEMAN,ds_window,-5507561878,11158845299,1,2731,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,/phylanx$0/__add$0/1$45$8,144202,window_cond
5300335,ESEMAN,ds_window,-5507561878,11158845299,1,11289,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,4,79469,window
5300335,ESEMAN,ds_window,-5507561878,11158845299,1,7088,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,/phylanx$0/__add$0/1$45$8,67538,window_cond
5300335,ESEMAN,ds_window,3707593028,6551267846,1,182700,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,4,255865,window
5300335,ESEMAN,ds_window,3707593028,6551267846,1,6286,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,/phylanx$0/__add$0/1$45$8,64697,window_cond
5300335,ESEMAN,ds_window,4432936169,5100581564,1,674,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,5,63523,window
5300335,ESEMAN,ds_window,4432936169,5100581564,1,392,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,/phylanx$0/__add$0/1$45$8,59548,window_cond
5300335,ESEMAN,ds_window,3872443743,5380827777,1,139845,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,3,210715,window
5300335,ESEMAN,ds_window,3872443743,5380827777,1,4234,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,/phylanx$0/__add$0/1$45$8,61490,window_cond
5300335,ESEMAN,ds_window,3987839242,5150036779,1,32980,908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,5,97014,window
5300335,ESEMAN,ds_window,3987839242,5150036779,1,2697,908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,/phylanx$0/__add$0/1$45$8,59990,window_cond
5300335,ESEMAN,ds_window,4548331668,4869790566,1,296,908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,4,62508,window
5300335,ESEMAN,ds_window,4548331668,4869790566,1,392,908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,/phylanx$0/__add$0/1$45$8,58213,window_cond
5300335,ESEMAN,ds_window,4432936169,5100581564,1,306,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,4,61379,window
5300335,ESEMAN,ds_window,4432936169,5100581564,1,390,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,/phylanx$0/__add$0/1$45$8,58452,window_cond
5300335,ESEMAN,ds_window,3097645387,5768226955,1,20682,908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,4,79643,window
5300335,ESEMAN,ds_window,3097645387,5768226955,1,6465,908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,/phylanx$0/__add$0/1$45$8,64401,window_cond
5300335,ESEMAN,ds_window,3600440064,4762637601,1,30329,908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,4,89174,window
5300335,ESEMAN,ds_window,3600440064,4762637601,1,3526,908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,/phylanx$0/__add$0/1$45$8,61256,window_cond
5300335,ESEMAN,ds_window,4259842922,4606029422,1,259,908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,5,61948,window
5300335,ESEMAN,ds_window,4259842922,4606029422,1,373,908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,/phylanx$0/__add$0/1$45$8,58786,window_cond
5300335,ESEMAN,ds_window,3707593031,5710529204,1,43726,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,6,119051,window
5300335,ESEMAN,ds_window,3707593031,5710529204,1,6201,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,/phylanx$0/__add$0/1$45$8,64529,window_cond
5300335,ESEMAN,ds_window,3163585673,5982532883,1,14606,908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,3,73261,window
5300335,ESEMAN,ds_window,3163585673,5982532883,1,6544,908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,/phylanx$0/__add$0/1$45$8,65074,window_cond
5300335,ESEMAN,ds_window,3608682600,5092339029,1,14118,908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,3,72719,window
5300335,ESEMAN,ds_window,3608682600,5092339029,1,3542,908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,/phylanx$0/__add$0/1$45$8,61849,window_cond
5300335,ESEMAN,ds_window,4152689959,5487980740,1,38848,908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,4,106231,window
5300335,ESEMAN,ds_window,4152689959,5487980740,1,2768,908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,/phylanx$0/__add$0/1$45$8,61521,window_cond
5300335,ESEMAN,ds_window,3872443745,6048473168,1,18782,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,5,77478,window
5300335,ESEMAN,ds_window,3872443745,6048473168,1,6187,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,/phylanx$0/__add$0/1$45$8,65259,window_cond
5300335,ESEMAN,ds_window,2092056031,6938667025,1,31375,908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,4,90964,window
5300335,ESEMAN,ds_window,2092056031,6938667025,1,7669,908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,/phylanx$0/__add$0/1$45$8,66059,window_cond
5300335,ESEMAN,ds_window,3262496100,4597786887,1,14656,908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,4,73518,window
5300335,ESEMAN,ds_window,3262496100,4597786887,1,3525,908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,/phylanx$0/__add$0/1$45$8,62124,window_cond
5300335,ESEMAN,ds_window,3814745994,4828577886,1,36954,908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,4,100986,window
5300335,ESEMAN,ds_window,3814745994,4828577886,1,3519,908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,/phylanx$0/__add$0/1$45$8,62653,window_cond
5300335,ESEMAN,ds_window,3485044567,5487980740,1,16674,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,4,75882,window
5300335,ESEMAN,ds_window,3485044567,5487980740,1,5227,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,/phylanx$0/__add$0/1$45$8,64341,window_cond
5300335,ESEMAN,ds_window,2710246209,5875379919,1,27659,908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,3,89235,window
5300335,ESEMAN,ds_window,2710246209,5875379919,1,6983,908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,/phylanx$0/__add$0/1$45$8,65642,window_cond
5300335,ESEMAN,ds_window,3485044564,4325783209,1,35622,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,5,105194,window
5300335,ESEMAN,ds_window,3485044564,4325783209,1,3547,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,/phylanx$0/__add$0/1$45$8,62063,window_cond
Initial serve memory: 4911.7 MB
Post serve memory: 5273.54 MB
Post data serve memory: 4334.11 MB
