tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
12033926,ESEMAN,ds_window,-5507561878,11158845299,1,4108,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,5,97671,window
12033926,ESEMAN,ds_window,-5507561878,11158845299,1,3517,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,/phylanx$0/__add$0/1$45$8,92951,window_cond
12033926,ESEMAN,ds_window,-5507561878,11158845299,1,7039,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,4,140722,window
12033926,ESEMAN,ds_window,-5507561878,11158845299,1,8611,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,/phylanx$0/__add$0/1$45$8,138786,window_cond
12033926,ESEMAN,ds_window,3707593028,6551267846,1,320715,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,6,453038,window
12033926,ESEMAN,ds_window,3707593028,6551267846,1,7580,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,/phylanx$0/__add$0/1$45$8,154475,window_cond
12033926,ESEMAN,ds_window,4432936169,5100581564,1,1032,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,6,127198,window
12033926,ESEMAN,ds_window,4432936169,5100581564,1,629,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,/phylanx$0/__add$0/1$45$8,127064,window_cond
12033926,ESEMAN,ds_window,3872443743,5380827777,1,233886,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,5,364722,window
12033926,ESEMAN,ds_window,3872443743,5380827777,1,5242,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,/phylanx$0/__add$0/1$45$8,130237,window_cond
12033926,ESEMAN,ds_window,3987839242,5150036779,1,53819,908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,6,182411,window
12033926,ESEMAN,ds_window,3987839242,5150036779,1,3342,908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,/phylanx$0/__add$0/1$45$8,128169,window_cond
12033926,ESEMAN,ds_window,4548331668,4869790566,1,447,908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,6,125589,window
12033926,ESEMAN,ds_window,4548331668,4869790566,1,617,908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,/phylanx$0/__add$0/1$45$8,125601,window_cond
12033926,ESEMAN,ds_window,4432936169,5100581564,1,524,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,6,124764,window
12033926,ESEMAN,ds_window,4432936169,5100581564,1,620,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,/phylanx$0/__add$0/1$45$8,125687,window_cond
12033926,ESEMAN,ds_window,3097645387,5768226955,1,26815,908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,7,153402,window
12033926,ESEMAN,ds_window,3097645387,5768226955,1,7470,908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,/phylanx$0/__add$0/1$45$8,132698,window_cond
12033926,ESEMAN,ds_window,3600440064,4762637601,1,41112,908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,6,169375,window
12033926,ESEMAN,ds_window,3600440064,4762637601,1,4306,908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,/phylanx$0/__add$0/1$45$8,128072,window_cond
12033926,ESEMAN,ds_window,4259842922,4606029422,1,405,908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,7,125503,window
12033926,ESEMAN,ds_window,4259842922,4606029422,1,601,908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,/phylanx$0/__add$0/1$45$8,125146,window_cond
12033926,ESEMAN,ds_window,3707593031,5710529204,1,66353,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,7,196738,window
