dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,29457,273213,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,/phylanx$0/__add$0/1$45$8,270292,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,5266,398108,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,/phylanx$0/__add$0/1$45$8,393804,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,6669,385993,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,/phylanx$0/__add$0/1$45$8,377806,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,5631,383184,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,/phylanx$0/__add$0/1$45$8,380900,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,7423,384097,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,/phylanx$0/__add$0/1$45$8,382563,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,6937,385739,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,/phylanx$0/__add$0/1$45$8,373340,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,5555,369295,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,/phylanx$0/__add$0/1$45$8,368515,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,5712,375678,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,/phylanx$0/__add$0/1$45$8,366651,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,7714,375686,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,/phylanx$0/__add$0/1$45$8,372514,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,7282,371929,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,/phylanx$0/__add$0/1$45$8,369733,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,5522,369918,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,/phylanx$0/__add$0/1$45$8,421363,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,7688,372386,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,/phylanx$0/__add$0/1$45$8,365386,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,7585,377587,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,/phylanx$0/__add$0/1$45$8,367211,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,7231,373390,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,/phylanx$0/__add$0/1$45$8,419995,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,6670,372199,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,/phylanx$0/__add$0/1$45$8,368872,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,6935,375580,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,/phylanx$0/__add$0/1$45$8,372782,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,8067,374837,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,/phylanx$0/__add$0/1$45$8,417730,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,7216,372242,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,/phylanx$0/__add$0/1$45$8,368191,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,7281,372326,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,/phylanx$0/__add$0/1$45$8,374567,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,7700,373393,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,/phylanx$0/__add$0/1$45$8,367445,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,8086,373472,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,/phylanx$0/__add$0/1$45$8,368652,window_cond
908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,7390,376123,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,/phylanx$0/__add$0/1$45$8,367867,window_cond
Initial serve memory: 7327.92 MB
Post serve memory: 7661.51 MB
Post data serve memory:  MB
