tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
802546350,AGC,ds_window,-5507561878,11158845299,1,844,908fc737-2cc7-41d8-8281-7dd9e83155ff,47907181,None,508647,175,2365423626,attribute
802546350,AGC,ds_window,-5507561878,11158845299,1,1607,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,4,87478,window
802546350,AGC,ds_window,3707593028,6551267846,1,3611,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,4,127618,window
802546350,AGC,ds_window,4432936169,5100581564,1,298,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,4,126268,window
802546350,AGC,ds_window,3872443743,5380827777,1,4645,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,4,120662,window
802546350,AGC,ds_window,3987839242,5150036779,1,3394,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,4,127265,window
802546350,AGC,ds_window,4548331668,4869790566,1,290,908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,4,124686,window
802546350,AGC,ds_window,4432936169,5100581564,1,287,908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,4,120913,window
802546350,AGC,ds_window,3097645387,5768226955,1,3714,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,6,119744,window
802546350,AGC,ds_window,3600440064,4762637601,1,4653,908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,4,125030,window
802546350,AGC,ds_window,4259842922,4606029422,1,268,908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,4,125208,window
802546350,AGC,ds_window,3707593031,5710529204,1,4772,908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,4,119038,window
802546350,AGC,ds_window,3163585673,5982532883,1,3637,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,5,125546,window
802546350,AGC,ds_window,3608682600,5092339029,1,4017,908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,4,124981,window
802546350,AGC,ds_window,4152689959,5487980740,1,3633,908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,4,124438,window
802546350,AGC,ds_window,3872443745,6048473168,1,4330,908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,3,123977,window
802546350,AGC,ds_window,2092056031,6938667025,1,3047,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,4,125753,window
802546350,AGC,ds_window,3262496100,4597786887,1,4223,908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,5,123681,window
802546350,AGC,ds_window,3814745994,4828577886,1,5171,908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,4,124263,window
802546350,AGC,ds_window,3485044567,5487980740,1,4151,908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,5,125581,window
802546350,AGC,ds_window,2710246209,5875379919,1,3626,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,4,125138,window
802546350,AGC,ds_window,3485044564,4325783209,1,5867,908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,4,124381,window
,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,4,127746,window
Initial serve memory: 7330.07 MB
Post serve memory: 7725.91 MB
Post data serve memory: 7459.43 MB
