tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
191257215,AGC,ds_window,-5507561878,11158845299,1,10917,908fc737-2cc7-41d8-8281-7dd9e83155ff,47907181,None,508647,72,1429987935,attribute
191257215,AGC,ds_window,-5507561878,11158845299,1,12320,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,11016,4,708969,window
191257215,AGC,ds_window,-5507561878,11158845299,1,20893,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,11016,3,775315,window
191257215,AGC,ds_window,3710719194,6549704763,1,19865,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,11016,6,607976,window
191257215,AGC,ds_window,3710719194,6549704763,1,49176,908fc737-2cc7-41d8-8281-7dd9e83155ff,3710719194,6549704763,11016,6,601431,window
191257215,AGC,ds_window,4433481431,5104180289,1,8120,908fc737-2cc7-41d8-8281-7dd9e83155ff,3710719194,6549704763,11016,4,1355269,window
191257215,AGC,ds_window,3876096995,5382872507,1,72035,908fc737-2cc7-41d8-8281-7dd9e83155ff,4433481431,5104180289,11016,5,2272709,window
191257215,AGC,ds_window,3989411413,5156243671,1,59176,908fc737-2cc7-41d8-8281-7dd9e83155ff,3876096995,5382872507,11016,5,2403038,window
191257215,AGC,ds_window,4546795849,4877551453,1,5244,908fc737-2cc7-41d8-8281-7dd9e83155ff,3989411413,5156243671,11017,4,2330862,window
191257215,AGC,ds_window,4433481431,5104180289,1,12724,908fc737-2cc7-41d8-8281-7dd9e83155ff,4546795849,4877551453,11016,5,2263587,window
191257215,AGC,ds_window,3098208825,5771816592,1,55323,908fc737-2cc7-41d8-8281-7dd9e83155ff,4433481431,5104180289,11016,5,2272671,window
191257215,AGC,ds_window,3600467328,4767299586,1,68607,908fc737-2cc7-41d8-8281-7dd9e83155ff,3098208825,5771816592,11016,4,2318573,window
191257215,AGC,ds_window,4265041082,4604984336,1,6642,908fc737-2cc7-41d8-8281-7dd9e83155ff,3600467328,4767299586,11016,3,2336767,window
191257215,AGC,ds_window,3710719197,5713628106,1,64677,908fc737-2cc7-41d8-8281-7dd9e83155ff,4265041082,4604984336,11016,5,2241728,window
191257215,AGC,ds_window,3159459861,5989257774,1,61655,908fc737-2cc7-41d8-8281-7dd9e83155ff,3710719197,5713628106,11017,6,2351538,window
191257215,AGC,ds_window,3603529879,5101117738,1,66270,908fc737-2cc7-41d8-8281-7dd9e83155ff,3159459861,5989257774,11016,6,2330901,window
191257215,AGC,ds_window,4157851767,5490061821,1,54965,908fc737-2cc7-41d8-8281-7dd9e83155ff,3603529879,5101117738,11017,4,2357248,window
191257215,AGC,ds_window,3879159548,6047446259,1,66920,908fc737-2cc7-41d8-8281-7dd9e83155ff,4157851767,5490061821,11016,6,2321373,window
191257215,AGC,ds_window,2102879472,6935586297,1,61813,908fc737-2cc7-41d8-8281-7dd9e83155ff,3879159548,6047446259,11016,6,2348562,window
191257215,AGC,ds_window,3269711728,4601921785,1,67177,908fc737-2cc7-41d8-8281-7dd9e83155ff,2102879472,6935586297,11016,4,2368979,window
191257215,AGC,ds_window,3824033614,4825488070,1,63627,908fc737-2cc7-41d8-8281-7dd9e83155ff,3269711728,4601921785,11017,5,2337642,window
191257215,AGC,ds_window,3490215462,5493124374,1,68200,908fc737-2cc7-41d8-8281-7dd9e83155ff,3824033614,4825488070,11016,5,2440720,window
191257215,AGC,ds_window,2712327290,5882068460,1,59380,908fc737-2cc7-41d8-8281-7dd9e83155ff,3490215462,5493124374,11016,4,2338845,window
191257215,AGC,ds_window,3490215460,4326292120,1,72687,908fc737-2cc7-41d8-8281-7dd9e83155ff,2712327290,5882068460,11016,4,2359802,window
,908fc737-2cc7-41d8-8281-7dd9e83155ff,3490215460,4326292120,11016,4,2311577,window
Initial serve memory: 4911.8 MB
Post serve memory: 5433.35 MB
Post data serve memory: 7404.19 MB
