tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
181352458,ESEMAN,ds_window,-5507561878,11158845299,1,14,33765,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,4,945262,window
181352458,ESEMAN,ds_window,-5507561878,11158845299,1,14,95309,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,6,1762061,window
181352458,ESEMAN,ds_window,3707593028,6551267846,1,14,1969166,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,6,3673358,window
181352458,ESEMAN,ds_window,4432936169,5100581564,1,14,7508,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,5,1664653,window
181352458,ESEMAN,ds_window,3872443743,5380827777,1,15,734258,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,6,2433829,window
181352458,ESEMAN,ds_window,3987839242,5150036779,1,15,176883,908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,5,1871208,window
181352458,ESEMAN,ds_window,4548331668,4869790566,1,14,6201,908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,5,1653266,window
181352458,ESEMAN,ds_window,4432936169,5100581564,1,14,6370,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,5,1631320,window
181352458,ESEMAN,ds_window,3097645387,5768226955,1,14,154665,908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,6,1795011,window
181352458,ESEMAN,ds_window,3600440064,4762637601,1,15,155530,908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,6,1795942,window
181352458,ESEMAN,ds_window,4259842922,4606029422,1,14,5444,908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,6,1616038,window
181352458,ESEMAN,ds_window,3707593031,5710529204,1,14,274904,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,5,1931374,window
181352458,ESEMAN,ds_window,3163585673,5982532883,1,14,114724,908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,6,1779110,window
181352458,ESEMAN,ds_window,3608682600,5092339029,1,15,70895,908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,6,1771053,window
181352458,ESEMAN,ds_window,4152689959,5487980740,1,15,206145,908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,6,1867948,window
181352458,ESEMAN,ds_window,3872443745,6048473168,1,14,120217,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,5,1798757,window
181352458,ESEMAN,ds_window,2092056031,6938667025,1,14,332928,908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,6,2003266,window
181352458,ESEMAN,ds_window,3262496100,4597786887,1,15,71918,908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,5,1703242,window
181352458,ESEMAN,ds_window,3814745994,4828577886,1,15,189653,908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,6,1820227,window
181352458,ESEMAN,ds_window,3485044567,5487980740,1,14,104619,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,5,1775473,window
181352458,ESEMAN,ds_window,2710246209,5875379919,1,14,280602,908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,6,1935418,window
181352458,ESEMAN,ds_window,3485044564,4325783209,1,15,208569,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,6,1858472,window
Initial serve memory: 9503.83 MB
Post serve memory: 9846.17 MB
Post data serve memory: 4598.28 MB
