tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
253441231,ESEMAN,ds_window,-5507561878,11158845299,1,3034,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,3,154000,window
253441231,ESEMAN,ds_window,-5507561878,11158845299,1,5576,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,3,65265,window
253441231,ESEMAN,ds_window,3707593028,6551267846,1,475628,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,4,541936,window
253441231,ESEMAN,ds_window,4432936169,5100581564,1,545,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,4,61942,window
253441231,ESEMAN,ds_window,3872443743,5380827777,1,325048,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,4,385787,window
253441231,ESEMAN,ds_window,3987839242,5150036779,1,65373,908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,4,150632,window
253441231,ESEMAN,ds_window,4548331668,4869790566,1,274,908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,4,61790,window
253441231,ESEMAN,ds_window,4432936169,5100581564,1,282,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,4,57752,window
253441231,ESEMAN,ds_window,3097645387,5768226955,1,32945,908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,4,92365,window
253441231,ESEMAN,ds_window,3600440064,4762637601,1,43955,908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,4,119634,window
253441231,ESEMAN,ds_window,4259842922,4606029422,1,227,908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,3,58452,window
253441231,ESEMAN,ds_window,3707593031,5710529204,1,75049,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,4,160580,window
253441231,ESEMAN,ds_window,3163585673,5982532883,1,11428,908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,4,73555,window
253441231,ESEMAN,ds_window,3608682600,5092339029,1,9385,908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,3,68008,window
253441231,ESEMAN,ds_window,4152689959,5487980740,1,69587,908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,3,153472,window
253441231,ESEMAN,ds_window,3872443745,6048473168,1,16179,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,6,77730,window
253441231,ESEMAN,ds_window,2092056031,6938667025,1,53083,908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,4,138874,window
253441231,ESEMAN,ds_window,3262496100,4597786887,1,15474,908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,6,74367,window
253441231,ESEMAN,ds_window,3814745994,4828577886,1,60350,908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,5,145270,window
253441231,ESEMAN,ds_window,3485044567,5487980740,1,16084,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,5,75346,window
253441231,ESEMAN,ds_window,2710246209,5875379919,1,47569,908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,3,120223,window
253441231,ESEMAN,ds_window,3485044564,4325783209,1,71770,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,5,158357,window
Initial serve memory: 4911.7 MB
Post serve memory: 5273.54 MB
Post data serve memory: 4334.09 MB
