tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
183480084,ESEMAN,ds_window,-5507561878,11158845299,1,77465,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,11016,6,749989,window
183480084,ESEMAN,ds_window,-5507561878,11158845299,1,64184,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,11016,2,822223,window
183480084,ESEMAN,ds_window,-5507561878,11158845299,1,46708,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,11016,3,630328,window
183480084,ESEMAN,ds_window,3710719194,6549704763,1,1717691,908fc737-2cc7-41d8-8281-7dd9e83155ff,3710719194,6549704763,11016,3,2936368,window
183480084,ESEMAN,ds_window,3710719194,6549704763,1,711018,908fc737-2cc7-41d8-8281-7dd9e83155ff,3710719194,6549704763,11016,4,1956746,window
183480084,ESEMAN,ds_window,4433481431,5104180289,1,3070,908fc737-2cc7-41d8-8281-7dd9e83155ff,4433481431,5104180289,11016,4,2250951,window
183480084,ESEMAN,ds_window,3876096995,5382872507,1,516098,908fc737-2cc7-41d8-8281-7dd9e83155ff,3876096995,5382872507,11016,5,3207348,window
183480084,ESEMAN,ds_window,3989411413,5156243671,1,217358,908fc737-2cc7-41d8-8281-7dd9e83155ff,3989411413,5156243671,11017,4,2548418,window
183480084,ESEMAN,ds_window,4546795849,4877551453,1,3062,908fc737-2cc7-41d8-8281-7dd9e83155ff,4546795849,4877551453,11016,4,2250664,window
183480084,ESEMAN,ds_window,4433481431,5104180289,1,2823,908fc737-2cc7-41d8-8281-7dd9e83155ff,4433481431,5104180289,11016,5,2359098,window
183480084,ESEMAN,ds_window,3098208825,5771816592,1,167375,908fc737-2cc7-41d8-8281-7dd9e83155ff,3098208825,5771816592,11016,3,2461820,window
183480084,ESEMAN,ds_window,3600467328,4767299586,1,205866,908fc737-2cc7-41d8-8281-7dd9e83155ff,3600467328,4767299586,11016,5,2471599,window
183480084,ESEMAN,ds_window,4265041082,4604984336,1,2027,908fc737-2cc7-41d8-8281-7dd9e83155ff,4265041082,4604984336,11016,6,2233033,window
183480084,ESEMAN,ds_window,3710719197,5713628106,1,240270,908fc737-2cc7-41d8-8281-7dd9e83155ff,3710719197,5713628106,11017,5,2625788,window
183480084,ESEMAN,ds_window,3159459861,5989257774,1,166343,908fc737-2cc7-41d8-8281-7dd9e83155ff,3159459861,5989257774,11016,2,2480481,window
183480084,ESEMAN,ds_window,3603529879,5101117738,1,85689,908fc737-2cc7-41d8-8281-7dd9e83155ff,3603529879,5101117738,11017,5,2383982,window
183480084,ESEMAN,ds_window,4157851767,5490061821,1,220943,908fc737-2cc7-41d8-8281-7dd9e83155ff,4157851767,5490061821,11016,4,2506707,window
183480084,ESEMAN,ds_window,3879159548,6047446259,1,172537,908fc737-2cc7-41d8-8281-7dd9e83155ff,3879159548,6047446259,11016,5,2471601,window
183480084,ESEMAN,ds_window,2102879472,6935586297,1,634219,908fc737-2cc7-41d8-8281-7dd9e83155ff,2102879472,6935586297,11016,6,3545753,window
183480084,ESEMAN,ds_window,3269711728,4601921785,1,92218,908fc737-2cc7-41d8-8281-7dd9e83155ff,3269711728,4601921785,11017,3,2360927,window
183480084,ESEMAN,ds_window,3824033614,4825488070,1,235060,908fc737-2cc7-41d8-8281-7dd9e83155ff,3824033614,4825488070,11016,5,2562609,window
183480084,ESEMAN,ds_window,3490215462,5493124374,1,151950,908fc737-2cc7-41d8-8281-7dd9e83155ff,3490215462,5493124374,11016,5,2434631,window
183480084,ESEMAN,ds_window,2712327290,5882068460,1,232659,908fc737-2cc7-41d8-8281-7dd9e83155ff,2712327290,5882068460,11016,4,2548059,window
183480084,ESEMAN,ds_window,3490215460,4326292120,1,253201,908fc737-2cc7-41d8-8281-7dd9e83155ff,3490215460,4326292120,11016,4,2668020,window
Initial serve memory: 4911.75 MB
Post serve memory: 5283.95 MB
Post data serve memory: 4945.14 MB
