tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
13370767,ESEMAN,ds_window,-5507561878,11158845299,1,14,0,1159,4894,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,8,132292,window,543084
13370767,ESEMAN,ds_window,-5507561878,11158845299,1,14,0,1159,6583,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,5,155552,window,1065304
13370767,ESEMAN,ds_window,3707593028,6551267846,1,14,51900,3017,683561,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,5,829732,window,1023528
13370767,ESEMAN,ds_window,4432936169,5100581564,1,14,64,35,1143,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,5,149543,window,1023528
13370767,ESEMAN,ds_window,3872443743,5380827777,1,15,42774,3331,476163,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,7,629573,window,1023528
13370767,ESEMAN,ds_window,3987839242,5150036779,1,15,9874,2043,109834,908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,7,263865,window,1023528
13370767,ESEMAN,ds_window,4548331668,4869790566,1,14,0,35,649,908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,5,140875,window,1023528
13370767,ESEMAN,ds_window,4432936169,5100581564,1,14,0,35,629,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,6,137686,window,1023528
13370767,ESEMAN,ds_window,3097645387,5768226955,1,14,2064,3199,37859,908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,5,178791,window,1023773
13370767,ESEMAN,ds_window,3600440064,4762637601,1,15,5888,3067,73299,908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,6,223894,window,1023528
13370767,ESEMAN,ds_window,4259842922,4606029422,1,14,0,29,543,908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,6,146522,window,1023773
13370767,ESEMAN,ds_window,3707593031,5710529204,1,14,9680,4041,129017,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,6,283203,window,1023528
13370767,ESEMAN,ds_window,3163585673,5982532883,1,14,0,3035,14019,908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,6,155475,window,1023528
13370767,ESEMAN,ds_window,3608682600,5092339029,1,15,0,2615,12522,908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,5,152810,window,1023528
13370767,ESEMAN,ds_window,4152689959,5487980740,1,15,11030,2257,107132,908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,5,251030,window,1023528
13370767,ESEMAN,ds_window,3872443745,6048473168,1,14,0,3741,20925,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,6,170326,window,1023773
13370767,ESEMAN,ds_window,2092056031,6938667025,1,14,5414,2731,90986,908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,6,242422,window,1023528
13370767,ESEMAN,ds_window,3262496100,4597786887,1,15,0,2833,14907,908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,8,162674,window,1023773
13370767,ESEMAN,ds_window,3814745994,4828577886,1,15,8876,3347,93610,908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,7,237987,window,1023528
13370767,ESEMAN,ds_window,3485044567,5487980740,1,14,0,3365,15199,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,7,155630,window,1023773
13370767,ESEMAN,ds_window,2710246209,5875379919,1,14,4674,3135,61703,908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,6,203325,window,1023528
13370767,ESEMAN,ds_window,3485044564,4325783209,1,15,9408,3641,112687,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,9,265622,window,1023773
Initial serve memory: 7874.13 MB
Post serve memory: 8205.72 MB
Post data serve memory: 4393.54 MB
