tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
283665117,ESEMAN,ds_window,-5507561878,11158845299,1,4027,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,4,95154,window
283665117,ESEMAN,ds_window,-5507561878,11158845299,1,6981,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,5,139697,window
283665117,ESEMAN,ds_window,3707593028,6551267846,1,597948,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,4,730019,window
283665117,ESEMAN,ds_window,4432936169,5100581564,1,812,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,4,126764,window
283665117,ESEMAN,ds_window,3872443743,5380827777,1,398246,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,4,531317,window
283665117,ESEMAN,ds_window,3987839242,5150036779,1,90655,908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,5,221802,window
283665117,ESEMAN,ds_window,4548331668,4869790566,1,445,908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,4,127088,window
283665117,ESEMAN,ds_window,4432936169,5100581564,1,463,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,5,124575,window
283665117,ESEMAN,ds_window,3097645387,5768226955,1,36077,908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,4,163825,window
283665117,ESEMAN,ds_window,3600440064,4762637601,1,64961,908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,6,193791,window
283665117,ESEMAN,ds_window,4259842922,4606029422,1,409,908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,5,123939,window
283665117,ESEMAN,ds_window,3707593031,5710529204,1,106569,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,4,237103,window
283665117,ESEMAN,ds_window,3163585673,5982532883,1,14867,908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,4,140029,window
283665117,ESEMAN,ds_window,3608682600,5092339029,1,12075,908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,5,137507,window
283665117,ESEMAN,ds_window,4152689959,5487980740,1,94135,908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,4,223090,window
283665117,ESEMAN,ds_window,3872443745,6048473168,1,17675,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,4,145063,window
283665117,ESEMAN,ds_window,2092056031,6938667025,1,78026,908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,4,206351,window
283665117,ESEMAN,ds_window,3262496100,4597786887,1,12947,908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,5,138838,window
283665117,ESEMAN,ds_window,3814745994,4828577886,1,82704,908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,4,212188,window
283665117,ESEMAN,ds_window,3485044567,5487980740,1,15618,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,5,141408,window
283665117,ESEMAN,ds_window,2710246209,5875379919,1,60764,908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,4,189807,window
283665117,ESEMAN,ds_window,3485044564,4325783209,1,96686,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,4,227102,window
Initial serve memory: 7330.09 MB
Post serve memory: 7662.18 MB
Post data serve memory: 4393.54 MB
