tree build time (micros),ds type,ds query type,ds query begin,ds query end,hrd,ds query time (micros),dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
12090202,ESEMAN,ds_window,-5507561878,11158845299,1,4101,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,4,95938,window
12090202,ESEMAN,ds_window,-5507561878,11158845299,1,7136,908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,5,140334,window
12090202,ESEMAN,ds_window,3707593028,6551267846,1,317784,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,5,451040,window
12090202,ESEMAN,ds_window,4432936169,5100581564,1,823,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,5,127798,window
12090202,ESEMAN,ds_window,3872443743,5380827777,1,232518,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,4,364685,window
12090202,ESEMAN,ds_window,3987839242,5150036779,1,54962,908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,5,185050,window
12090202,ESEMAN,ds_window,4548331668,4869790566,1,466,908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,5,126816,window
12090202,ESEMAN,ds_window,4432936169,5100581564,1,457,908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,5,124676,window
12090202,ESEMAN,ds_window,3097645387,5768226955,1,27014,908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,5,153720,window
12090202,ESEMAN,ds_window,3600440064,4762637601,1,41581,908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,4,170896,window
12090202,ESEMAN,ds_window,4259842922,4606029422,1,418,908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,5,125104,window
12090202,ESEMAN,ds_window,3707593031,5710529204,1,67080,908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,5,196555,window
12090202,ESEMAN,ds_window,3163585673,5982532883,1,15078,908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,4,141683,window
12090202,ESEMAN,ds_window,3608682600,5092339029,1,12247,908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,4,138605,window
12090202,ESEMAN,ds_window,4152689959,5487980740,1,61917,908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,5,191887,window
12090202,ESEMAN,ds_window,3872443745,6048473168,1,17927,908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,5,146137,window
12090202,ESEMAN,ds_window,2092056031,6938667025,1,47981,908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,5,177177,window
12090202,ESEMAN,ds_window,3262496100,4597786887,1,13105,908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,5,138254,window
12090202,ESEMAN,ds_window,3814745994,4828577886,1,55974,908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,5,185336,window
12090202,ESEMAN,ds_window,3485044567,5487980740,1,15905,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,4,142498,window
12090202,ESEMAN,ds_window,2710246209,5875379919,1,41516,908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,5,170036,window
12090202,ESEMAN,ds_window,3485044564,4325783209,1,59915,908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,5,191922,window
Initial serve memory: 7330.08 MB
Post serve memory: 7661.66 MB
Post data serve memory: 4393.54 MB
