dataset id,begin,end,bins,API Fetch Time(micros),Post Processing Time(micros),query
908fc737-2cc7-41d8-8281-7dd9e83155ff,-5507561878,11158845299,4176,5,1560572,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593028,6551267846,4176,7,1408341,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,6,1406680,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443743,5380827777,4176,4,1394007,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3987839242,5150036779,4176,4,1374054,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4548331668,4869790566,4176,7,1408207,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4432936169,5100581564,4176,4,1436589,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3097645387,5768226955,4177,5,1458540,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3600440064,4762637601,4176,5,1322690,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4259842922,4606029422,4177,10,1299936,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3707593031,5710529204,4176,4,1324012,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3163585673,5982532883,4176,6,1347771,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3608682600,5092339029,4176,5,1348216,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,4152689959,5487980740,4176,7,1352667,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3872443745,6048473168,4177,8,1316484,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,2092056031,6938667025,4176,6,1307061,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3262496100,4597786887,4177,8,1325162,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3814745994,4828577886,4176,6,1295062,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044567,5487980740,4177,4,1275432,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,2710246209,5875379919,4176,4,1314319,window
908fc737-2cc7-41d8-8281-7dd9e83155ff,3485044564,4325783209,4177,4,1342961,window
Initial serve memory: 23966.3 MB
Post serve memory: 24298.9 MB
Post data serve memory:  MB
